,neutral,jawOpen,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
66,0,0.00630254,0.0,0.0,0.0858267,0.0,0.157568,0.0,0.0,0.0,0.0,0.47627,0.47627,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.128704,0.128704,0.928624,0.928624,0.261948,0.261948,0.787156,0.787156,0.0,0.0,0.0,0.0,0.199561,0.199561,0.0404728,0.0404728,0.154117,0.154117,0.0,0.0,0.122142,0.122142,0.472298,0.472298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194202,0.194202,0.168839,0.0,0.0,0.452381,0.452381,0.0391192,0.0391192,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.389897,0.389897,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156137,0.10131,0.121314,0.0198355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10131,0.0156137,0.121314,0.0198355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000255082,0.0,0.0,0.000255082,0.0,0.0,S1HC23_Angry_output_1_parsed.csv,Angry,S1HC23,HC,1.2897171208410334,-0.22438163352065965,1.5315580280563312,0.1295154344173676,0.3971069624255932,-0.5539716952994634,-0.25398882934695527,0.9111455793808765,1.03071954869549,0.19552087966584666,-1.6887220848027764,-1.0591578548449752,0.8086340074111957,-0.7689926021839323,0.49501504380843014,1.0667562759349638,-1.878609411018168,4.082531857825461,0.9151732095602914,3.9512169309942045,0.7170324358585767
67,0,0.0,0.0,0.0,0.0,0.0,0.1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.101445,0.0765677,0.255377,0.276649,0.0,0.0,0.0,0.0,0.0,0.0,0.867881,0.867881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529307,0.529307,0.986922,0.986922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973996,0.973996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.496361,0.496361,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC15_Happy_output_1_parsed.csv,Happy,S1HC15,HC,-2.367987166939405,-1.6511183598178123,0.9063204042644171,-0.3839162627355662,-0.31075062470657844,0.3281700298478284,-0.1822798140996449,2.4356480374031984,0.8598534829430479,2.263353744346843,-0.2768546863134673,-1.7733134927579794,-0.9846191528320043,1.4176727610554167,-0.01715712103648687,2.2798412393801577,1.8189045682621483,6.003440255018222,0.8237870316251572,5.51190481991846,0.5982725287930888
68,0,0.309584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305281,0.305281,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551933,0.0551933,0.0,0.0,0.0275068,0.0275068,0.0,0.0,0.866865,0.866865,0.940841,0.940841,0.0361516,0.0361516,0.540719,0.540719,0.0,0.0,0.084733,0.084733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133475,0.133475,0.0,0.0853426,0.0853426,0.124037,0.124037,0.0,0.0,0.554978,0.554978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789742,0.789742,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011192,0.0,0.0,0.011192,0.0,0.0,S1HC05_Fearful_output_1_parsed.csv,Fearful,S1HC05,HC,0.012801614921751135,2.1035428848334026,-1.4415534055851578,-1.7894940204913479,0.9289905636205515,-0.6448138531517738,-1.1225543383816303,-0.8045394602004375,-0.37953071081090084,-0.8157023409034628,-1.1990462507395696,1.5986177817103113,-2.859214062131372,2.31994120304059,-0.407282321880197,-1.041129519242956,-0.9574019299420878,5.780832710850752,1.2726399229192729,5.672149755359227,0.8049556494570203
69,0,0.0,0.0,0.264049,0.269342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627897,0.0627897,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.611306,0.611306,0.506876,0.506876,0.0,0.0,0.331376,0.331376,0.0,0.0,0.0,0.0,0.843599,0.843599,0.0528148,0.0528148,0.0587166,0.0587166,0.0,0.0,0.0,0.0,0.0707579,0.0707579,0.462476,0.462476,0.0862921,0.0862921,0.0,0.0,0.0,0.0,0.59788,0.59788,0.371436,0.0,0.0,0.00060697,0.00060697,0.0,0.0,0.0,0.0,0.612415,0.612415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800822,0.0800822,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC22_Angry_output_1_parsed.csv,Angry,S1HC22,HC,1.2634824473938229,-0.1211295854106904,0.47603222177649634,0.46124684913843245,-2.507948745546345,0.12136025767082982,-0.10058889044338817,-0.363641169600645,-1.2709352627455042,1.2833247346274952,0.13370715924888396,0.7965294807297564,-0.5889265275021544,-0.23201174407502093,1.6180795683914178,-2.214159410218156,0.6659169403257119,4.558139109843574,1.0308434217491604,4.252526237364701,0.6398791516085309
70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041437,0.041437,0.0,0.0,0,0,0,0,0,0,0,0,0.00392645,0.021014,0.0,0.0662111,0.0,0.0,0.0011604,0.0011604,0.0,0.0,0.0177015,0.0177015,0.0,0.0,0.0,0.0,0.0,0.0,0.411801,0.411801,0.0184211,0.0184211,0.022201,0.022201,0.747333,0.747333,0.0,0.0,0.0,0.0,0.0,0.0,0.0570569,0.0570569,0.0,0.0,0.0,0.0,0.0083878,0.0156617,0.0156617,0.661378,0.661378,0.0710682,0.0710682,0.0,0.0,0.00508342,0.00508342,0.0,0.417908,0.417908,0.0,0.0,0.0,0.0,0.0416361,0.0416361,0.0499312,0.0499312,0.54777,0.54777,0,0,0,0,0,0,0,0,0.0245437,0.0245437,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92528e-05,0.000867207,0.0,0.0,0.0165915,0.0309672,0.0,0.0,0.0,2.57621e-05,0.0,0.000867207,0.0,0.0,1.92528e-05,0.0,0.0165915,0.0309672,0.0,0.0,0.0,2.57621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC14_Happy_output_1_parsed.csv,Happy,S1HC14,HC,-1.646287626184378,-0.09806409402964968,-0.2437049057096831,0.14595355555404496,1.0903977919081165,0.8912231024120755,-0.9931738810780758,0.7059310051142557,-1.0519503330959183,-0.8819380483741324,0.2758764897047303,1.2931253191079373,-0.4469216364631368,0.49537185062778827,-0.30734806064570885,-0.3034034369012664,-0.24511371732504475,3.2546854723368677,1.0983669498548487,2.764599065155938,0.46548136904774207
71,0,0.0,0.0,0.0,0.651198,0.0509447,0.586215,0.150974,0.150974,0.360667,0.360667,0.0,0.0,0.105678,0.105678,0,0,0,0,0,0,0,0,0.320774,0.341826,0.155013,0.170255,0.0,0.0,0.0,0.0,0.0,0.0,0.897734,0.897734,0.0,0.0,0.0,0.0,0.35561,0.35561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690388,0.0690388,0.0977504,0.0977504,0.0,0.0,0.167225,0.167225,0.0070153,0.0070153,0.0,0.0,0.0,0.0973331,0.0973331,0.0,0.0,0.235848,0.235848,0.0,0.0,0.875134,0.875134,0.0,0.0391281,0.0391281,0.778633,0.778633,0.0682872,0.0682872,0.0,0.0,0.0552215,0.0552215,0.0,0.0,0,0,0,0,0,0,0,0,0.170609,0.170609,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678207,0.211428,0.211428,0.0722717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT12_Angry_output_1_parsed.csv,Angry,S1PT12,PT,2.579166756271249,-3.2949414553047816,-0.17916009197040914,1.3696077236955049,-2.4550606994657835,-1.4862693929785955,1.1223091378470178,1.4856417852327939,-0.4783529019905681,0.19506294235906885,-0.6543491566157543,-0.40342379540548245,-0.10325492699470497,0.606686801441117,0.8424251748298898,0.8242646416802476,-0.09106319834006853,5.80978511056782,1.0050391940104182,5.043805610118453,0.4301978285741753
72,0,0.0,0.0131942,0.0,0.928552,0.0,0.0,0.400256,0.400256,0.0,0.0,0.378734,0.378734,0.183136,0.183136,0,0,0,0,0,0,0,0,0.228469,0.251952,0.085568,0.0698883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298606,0.298606,0.0,0.0,0.0,0.0,0.0,0.0,0.305686,0.305686,0.718935,0.718935,0.0,0.0,0.0,0.0,0.0,0.0,0.312509,0.312509,0.0,0.0,0.0,0.0,0.0,0.185563,0.185563,0.0,0.0,0.242958,0.242958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130821,0.130821,0.0,0.0,0.337104,0.337104,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.248986,0.248986,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219768,0.272285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219768,0.272285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT24_Happy_output_1_parsed.csv,Happy,S1PT24,PT,-2.0834029869958677,-1.9766418121266913,-0.28092210928081596,0.6403503200092547,-0.44111470968402666,-1.7386775941549502,2.9194730777229227,-0.006324663805272418,-1.2219951711291739,0.542846077457393,0.7367086783970255,0.16454773809261175,-0.19776479419639298,-1.498230824208489,0.08339991507827882,0.3076992637600559,-1.9897707017417074,5.401850579350821,1.2711795836028066,4.98916648538666,0.6165141320932659
73,0,0.0,0.173995,0.0,0.0,0.0,0.0,0.338135,0.338135,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.130298,0.10141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240789,0.240789,0.0,0.0,0.0,0.0,0.785465,0.785465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909998,0.909998,0.0497252,0.0497252,0.695777,0.695777,0.0,0.0,0.0,0.160116,0.160116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481066,0.481066,0.0,0.0,0.744437,0.744437,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT22_Fearful_output_1_parsed.csv,Fearful,S1PT22,PT,-2.915004705589866,0.1066658801545756,-1.8809450684293143,1.2608552655189758,0.29594086155128335,-0.25198764605270674,0.31730378928035485,-3.1106850280846294,-1.3798976469093482,-1.8688421842641014,-1.5380633269690402,-0.9536397640863256,-1.7954468427290717,-0.057694962726739914,2.016591092180883,-0.7642064921192022,-1.2717210457334158,6.459961463602731,1.5177670081115413,6.775525930182811,1.1506237932144514
74,0,0.0,0.0,0.0,0.0220181,0.000264199,0.0,0.00497502,0.00497502,0.0,0.0,0.0118301,0.0118301,0.104921,0.104921,0,0,0,0,0,0,0,0,0.0,0.105678,0.0774148,0.0371411,0.0,0.0,0.0,0.0,0.0,0.0,0.00446288,0.00446288,0.318166,0.318166,0.0,0.0,0.0449358,0.0449358,0.107512,0.107512,0.473117,0.473117,0.000153456,0.000153456,0.849174,0.849174,0.00129813,0.00129813,0.470088,0.470088,0.0,0.0,0.0,0.0,0.0,0.0,0.090298,0.090298,0.0,0.0432979,0.0432979,0.0,0.0,0.116575,0.116575,0.0,0.0,0.16565,0.16565,0.053583,0.00223481,0.00223481,0.718304,0.718304,0.0,0.0,0.0,0.0,0.0,0.0,0.058644,0.058644,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14605e-05,0.270178,0.000130311,0.0100458,0.0,0.0,4.88245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.270178,0.000130311,0.0100458,0.0,0.0,4.88245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC13_Fearful_output_1_parsed.csv,Fearful,S1HC13,HC,-0.4926991602130175,0.9165910628749524,0.20769209509716818,0.8938237637329165,0.2503525497978985,-0.7113019773161575,0.33209547120400734,1.4939382528352454,-0.22373064285009348,-0.2557328607017928,-1.0554032759920626,0.09021585537452524,1.1954413449206238,-0.8370416714737164,-0.6284855362526273,-0.33084001982936895,0.5570438232973772,3.002940196462481,0.8867693000309504,2.9394682546635837,0.7364663386439765
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33425,0.33425,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0626366,0.0670228,0.0740327,0.0832155,0.0,0.0,0.0,0.0,0.0,0.0,0.767758,0.767758,0.0,0.0,0.722978,0.722978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425857,0.425857,0.61272,0.61272,0.0,0.0,0.0,0.0,0.0,0.0,0.919651,0.919651,0.912236,0.912236,0.0,0.0,0.0,0.91516,0.91516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211603,0.211603,0.0874002,0.0874002,0.575942,0.575942,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT02_Happy_output_1_parsed.csv,Happy,S1PT02,PT,-2.182470590621046,-4.196791509536182,-1.463241033617542,3.7239281325230764,2.526373423273743,4.920039283988619,-2.8047815441448427,-2.160939458612296,2.183435116436499,1.6463660050919973,0.8744191637936897,-0.6516505272130994,-1.2249015973239479,1.9678753275584346,0.07376312473599543,-0.5678735044859143,-0.016764520875223152,9.791784658727105,0.9344409883125119,9.417926473569409,0.7151657489546412
76,0,0.164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517882,0.517882,0.0,0.0,0.00579681,0.00579681,0.512286,0.512286,0.4942,0.4942,0.0575017,0.0575017,0.042173,0.042173,0.0,0.0,0.0,0.0,0.0514283,0.0514283,0.0,0.0,0.0,0.0,0.0,0.0,0.435699,0.435699,0.82297,0.621755,0.621755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933379,0.0,0.0,0.934072,0.934072,0.0,0.0,0.52226,0.52226,0.0505711,0.0505711,0.23056,0.23056,0,0,0,0,0,0,0,0,0.0814487,0.0814487,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00944049,0.0,0.0,0.00944049,0.0,0.0,S1HC04_Angry_output_1_parsed.csv,Angry,S1HC04,HC,2.391897433216483,-1.433265632085048,0.33298847785770597,0.206706302643794,1.8690005963643317,-0.7918182762256817,0.48324591206974754,-2.308424268304228,0.9465589320029337,1.7132998040683312,-0.8278454598179095,3.3103667575410602,-2.2736537153497287,-0.7103401910422942,0.31656364496272454,-0.9207272577697014,1.897004227081543,6.580836422708432,0.8451523093228583,6.086921883597648,0.5897597758596077
77,0,0.0,0.0,0.0,0.0,0.0637557,0.0,0.886105,0.886105,0.0328506,0.0328506,0.401074,0.401074,0.414177,0.414177,0,0,0,0,0,0,0,0,0.228639,0.242484,0.139732,0.136014,0.00347449,0.00347449,0.246245,0.246245,0.0,0.0,0.0,0.0,0.317125,0.317125,0.0994215,0.0994215,0.0,0.0,0.0748646,0.0748646,0.0,0.0,0.0,0.0,0.470034,0.470034,0.1725,0.1725,0.0302574,0.0302574,0.053864,0.053864,0.421079,0.421079,0.0,0.0,0.0152372,0.0152372,0.241536,0.0874968,0.0874968,0.245963,0.245963,0.323269,0.323269,0.0,0.0,0.05412,0.05412,0.0,0.426384,0.426384,0.0363196,0.0363196,0.0,0.0,0.0,0.0,0.0969777,0.0969777,0.0248091,0.0248091,0,0,0,0,0,0,0,0,0.357151,0.357151,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367051,0.0,0.115743,0.0,0.149059,0.0,0.188519,0.0,0.0780902,0.0,0.0,0.0,0.115743,0.0367051,0.0,0.0,0.149059,0.0,0.188519,0.0780902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC09_Happy_output_1_parsed.csv,Happy,S1HC09,HC,-2.279222320622306,-1.8551611647850026,-0.5924760761124612,0.751733145057444,0.7910383745142229,-0.2043210789997488,1.3468371548194582,-0.12242837195961134,-3.271401142601299,-0.5176427143428245,1.6314234353667831,-0.6088207230987079,0.43845755332908337,1.077195809247349,0.6203936010256867,1.5007927865270094,-1.3435810929787488,5.6432573493084375,1.1133407082743936,5.072105266105929,0.5524235984292285
78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.063691,0.063691,0.0,0.0,0.0,0.0,0.0557416,0.0557416,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.603522,0.603522,0.0,0.0,0.0,0.0,0.375213,0.375213,0.181324,0.181324,0.160643,0.160643,0.0,0.0,0.137515,0.137515,0.0092439,0.0092439,0.0,0.0,0.0,0.0,0.525831,0.525831,0.0,0.0,0.0,0.0,0.0,0.0,0.0916251,0.0916251,0.0,0.0,0.0,0.0,0.0,0.694591,0.694591,0.0,0.0,0.0510117,0.0510117,0.0,0.0,0.0,0.198971,0.198971,0.0,0.0,0.0,0.0,0.201492,0.201492,0.180509,0.180509,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209327,0.226449,0.00346843,0.00557889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226449,0.00209327,0.00346843,0.00557889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT27_Fearful_output_1_parsed.csv,Fearful,S1PT27,PT,-0.5012785315618641,1.1624311284167648,0.652367646672102,-0.16153662712510453,-0.15025740157067632,-0.41289661245375764,-0.9362011751441084,0.5555255170985285,-1.0204759777799044,0.7293993204551151,0.044249438494231644,-1.4862531621862118,1.5676950176537574,-0.037622332878938645,-0.16938038983228235,-0.4819403652997273,-0.6498462848869141,3.2185379696240446,1.097662732519293,3.055942377381248,0.6767105670609685
79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.612473,0.612473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764768,0.764768,0.0,0.0,0.500396,0.500396,0.0,0.0,0.370952,0.370952,0.0,0.378039,0.378039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.203726,0.203726,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC29_Fearful_output_1_parsed.csv,Fearful,S1HC29,HC,-0.25760420403067297,-0.8700074611804974,1.398530026584119,-2.072047802301503,-0.8092315805748677,0.2938217007561778,0.6482326232894422,0.8613244423329595,-0.9714766896905361,0.40539351438053745,0.8344045025079367,0.15309463919788738,-0.14398098992829567,-0.3204228148598741,0.30657242241728616,-0.7900361737523262,0.9254142612947871,3.5357502569697297,1.0279881998255103,3.781725478337021,1.0147489914350951
