,neutral,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
66,0,0.0,0.0,0.651198,0.0509447,0.586215,0.150974,0.150974,0.360667,0.360667,0.0,0.0,0.105678,0.105678,0,0,0,0,0,0,0,0,0.320774,0.341826,0.155013,0.170255,0.0,0.0,0.0,0.0,0.0,0.0,0.897734,0.897734,0.0,0.0,0.0,0.0,0.35561,0.35561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690388,0.0690388,0.0977504,0.0977504,0.0,0.0,0.167225,0.167225,0.0070153,0.0070153,0.0,0.0,0.0,0.0973331,0.0973331,0.0,0.0,0.235848,0.235848,0.0,0.0,0.875134,0.875134,0.0,0.0391281,0.0391281,0.778633,0.778633,0.0682872,0.0682872,0.0,0.0,0.0552215,0.0552215,0.0,0.0,0,0,0,0,0,0,0,0,0.170609,0.170609,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678207,0.211428,0.211428,0.0722717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT12_Angry_output_1_parsed.csv,Angry,S1PT12,PT,2.5306605078228173,-3.3376808161081977,0.7210911009722175,-1.8947287796094796,0.4295417535475835,-2.6403253343299236,1.5461907488631024,-0.05287448815956504,0.09619315684216831,-0.46584334337669936,0.6317815157743135,0.2917041107734376,0.8632226666844461,-0.7472615858441586,-0.6011942909723493,-0.8864277778428876,0.4782270330440343,5.881632114863436,1.1252639116912915,5.199472358584731,0.48369055608392253
67,0,0.0131942,0.0,0.928552,0.0,0.0,0.400256,0.400256,0.0,0.0,0.378734,0.378734,0.183136,0.183136,0,0,0,0,0,0,0,0,0.228469,0.251952,0.085568,0.0698883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298606,0.298606,0.0,0.0,0.0,0.0,0.0,0.0,0.305686,0.305686,0.718935,0.718935,0.0,0.0,0.0,0.0,0.0,0.0,0.312509,0.312509,0.0,0.0,0.0,0.0,0.0,0.185563,0.185563,0.0,0.0,0.242958,0.242958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130821,0.130821,0.0,0.0,0.337104,0.337104,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.248986,0.248986,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219768,0.272285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219768,0.272285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT24_Happy_output_1_parsed.csv,Happy,S1PT24,PT,-2.243684741833686,-1.8420481903915549,-0.06275154991751092,-1.398305187411577,-0.9622442878822386,-1.883504183757722,0.8526898802079198,2.490582376088977,0.05088218920805172,-0.35215468709151815,-0.5036423478878821,0.08798821015050723,-0.35845116257488596,0.9157574559175008,-2.3385122841082264,0.3029623316810508,0.6173873016138033,5.393211655998419,1.298021947642594,4.911947991823887,0.5853962957951617
68,0,0.173995,0.0,0.0,0.0,0.0,0.338135,0.338135,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.130298,0.10141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240789,0.240789,0.0,0.0,0.0,0.0,0.785465,0.785465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909998,0.909998,0.0497252,0.0497252,0.695777,0.695777,0.0,0.0,0.0,0.160116,0.160116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481066,0.481066,0.0,0.0,0.744437,0.744437,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT22_Fearful_output_1_parsed.csv,Fearful,S1PT22,PT,-3.129549366724832,0.47326008568257133,-1.27835797207577,-1.6532089361188405,0.44375752908705474,0.41822784356511206,-2.674120596278132,1.0394247835678072,-1.5530246885401382,-1.4600468334753096,2.7445219703785164,-0.5361360566769984,1.7186864328002935,-0.13193207349431094,-1.485000304703811,0.29280980798993217,-0.8498033638899843,6.429338759555136,1.2874697999437608,6.690989484591046,1.0963717211796897
69,0,0.0,0.0,0.0220181,0.000264199,0.0,0.00497502,0.00497502,0.0,0.0,0.0118301,0.0118301,0.104921,0.104921,0,0,0,0,0,0,0,0,0.0,0.105678,0.0774148,0.0371411,0.0,0.0,0.0,0.0,0.0,0.0,0.00446288,0.00446288,0.318166,0.318166,0.0,0.0,0.0449358,0.0449358,0.107512,0.107512,0.473117,0.473117,0.000153456,0.000153456,0.849174,0.849174,0.00129813,0.00129813,0.470088,0.470088,0.0,0.0,0.0,0.0,0.0,0.0,0.090298,0.090298,0.0,0.0432979,0.0432979,0.0,0.0,0.116575,0.116575,0.0,0.0,0.16565,0.16565,0.053583,0.00223481,0.00223481,0.718304,0.718304,0.0,0.0,0.0,0.0,0.0,0.0,0.058644,0.058644,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14605e-05,0.270178,0.000130311,0.0100458,0.0,0.0,4.88245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.270178,0.000130311,0.0100458,0.0,0.0,4.88245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC13_Fearful_output_1_parsed.csv,Fearful,S1HC13,HC,-0.5602672623695243,0.6561391782547392,0.811093191181495,-0.7203047095829441,-0.7280668419216157,-0.24985954398166757,1.4257312098646684,-0.25150108061984794,-0.7548616031899539,0.27498118117208553,0.5045044343088478,-0.7933445569904318,-1.5445450056280912,-0.07253072817769414,0.36983666206353666,0.17136226274559968,0.954841474777298,3.09962898831777,1.0396547623683392,2.978283256567224,0.6956229796294537
70,0,0.0,0.0,0.0,0.0,0.0,0.33425,0.33425,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0626366,0.0670228,0.0740327,0.0832155,0.0,0.0,0.0,0.0,0.0,0.0,0.767758,0.767758,0.0,0.0,0.722978,0.722978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425857,0.425857,0.61272,0.61272,0.0,0.0,0.0,0.0,0.0,0.0,0.919651,0.919651,0.912236,0.912236,0.0,0.0,0.0,0.91516,0.91516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211603,0.211603,0.0874002,0.0874002,0.575942,0.575942,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT02_Happy_output_1_parsed.csv,Happy,S1PT02,PT,-2.2877726555791886,-4.315956363050571,-1.0945693305508728,-2.2084898303221285,2.412824010963564,5.865387029733173,-2.350211199269318,-2.5630968464768715,2.2438746237329052,-0.07187953309330178,-0.557314165773112,0.9282396925466352,1.5995731766571146,0.06934305071903753,0.49668776325255276,0.6271779383849477,1.023170002097622,9.628970547459636,1.0046097434663213,9.265421936780667,0.7190554113722736
71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517882,0.517882,0.0,0.0,0.00579681,0.00579681,0.512286,0.512286,0.4942,0.4942,0.0575017,0.0575017,0.042173,0.042173,0.0,0.0,0.0,0.0,0.0514283,0.0514283,0.0,0.0,0.0,0.0,0.0,0.0,0.435699,0.435699,0.82297,0.621755,0.621755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933379,0.0,0.0,0.934072,0.934072,0.0,0.0,0.52226,0.52226,0.0505711,0.0505711,0.23056,0.23056,0,0,0,0,0,0,0,0,0.0814487,0.0814487,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00944049,0.0,0.0,0.00944049,0.0,0.0,S1HC04_Angry_output_1_parsed.csv,Angry,S1HC04,HC,2.3608614147777467,-1.55159321476543,-0.1787247893387319,-0.22459615569180708,-1.6492167084109715,1.8983148332406508,-1.6468268240798114,2.160524636460347,0.8187936552393799,-0.4074615448626623,-1.3787892025880106,-3.132726625777252,1.362994629727836,-2.119356209000332,0.30336650787381875,0.13889520518376894,-1.1128532620668259,6.482097553706843,1.163074640621811,6.007667757053646,0.603634231770745
72,0,0.0,0.0,0.0,0.0637557,0.0,0.886105,0.886105,0.0328506,0.0328506,0.401074,0.401074,0.414177,0.414177,0,0,0,0,0,0,0,0,0.228639,0.242484,0.139732,0.136014,0.00347449,0.00347449,0.246245,0.246245,0.0,0.0,0.0,0.0,0.317125,0.317125,0.0994215,0.0994215,0.0,0.0,0.0748646,0.0748646,0.0,0.0,0.0,0.0,0.470034,0.470034,0.1725,0.1725,0.0302574,0.0302574,0.053864,0.053864,0.421079,0.421079,0.0,0.0,0.0152372,0.0152372,0.241536,0.0874968,0.0874968,0.245963,0.245963,0.323269,0.323269,0.0,0.0,0.05412,0.05412,0.0,0.426384,0.426384,0.0363196,0.0363196,0.0,0.0,0.0,0.0,0.0969777,0.0969777,0.0248091,0.0248091,0,0,0,0,0,0,0,0,0.357151,0.357151,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367051,0.0,0.115743,0.0,0.149059,0.0,0.188519,0.0,0.0780902,0.0,0.0,0.0,0.115743,0.0367051,0.0,0.0,0.149059,0.0,0.188519,0.0780902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC09_Happy_output_1_parsed.csv,Happy,S1HC09,HC,-2.401267927600087,-1.860338804188794,-0.4902165275875932,-0.4639112649074718,-0.3937475601614783,-0.34410532874135064,0.7142450546404228,1.4763738384655807,-0.4638649339841251,-2.2614620942337567,0.11992894746948395,2.453051302583618,-0.886643988530926,2.045540524552104,0.13075432911038737,0.48477092775718345,-1.8289442270825285,5.707405769562065,1.1686978488308657,5.105861881903069,0.5417038383397669
73,0,0.0,0.0,0.0,0.0,0.0,0.063691,0.063691,0.0,0.0,0.0,0.0,0.0557416,0.0557416,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.603522,0.603522,0.0,0.0,0.0,0.0,0.375213,0.375213,0.181324,0.181324,0.160643,0.160643,0.0,0.0,0.137515,0.137515,0.0092439,0.0092439,0.0,0.0,0.0,0.0,0.525831,0.525831,0.0,0.0,0.0,0.0,0.0,0.0,0.0916251,0.0916251,0.0,0.0,0.0,0.0,0.0,0.694591,0.694591,0.0,0.0,0.0510117,0.0510117,0.0,0.0,0.0,0.198971,0.198971,0.0,0.0,0.0,0.0,0.201492,0.201492,0.180509,0.180509,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209327,0.226449,0.00346843,0.00557889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226449,0.00209327,0.00346843,0.00557889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT27_Fearful_output_1_parsed.csv,Fearful,S1PT27,PT,-0.5787270181050305,1.0802457424574219,0.8979570676303136,0.660490965006186,-0.39742936771562,-0.5983751727417234,0.3302798494272388,-1.1140684600973656,0.6611832916229912,-0.5065429312646899,0.9803959058727466,0.6271092484316682,-1.4144182576068887,0.627165850626051,0.4100257397335389,1.4098032385574508,0.47455642748380483,3.3813672707055655,0.7453937929550266,3.233618528960187,0.6944013489561798
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00253855,0.00253855,0.0391461,0.0391461,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.105547,0.105547,0.0,0.0,0.156302,0.156302,0.771827,0.771827,0.0,0.0,0.127012,0.127012,0.00531463,0.00531463,0.0,0.0,0.786133,0.786133,0.0,0.0,0.289105,0.289105,0.0,0.0,0.0642799,0.0642799,0.0,0.0,0.0,0.0,0.250406,0.250406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846631,0.0,0.0,0.0,0.0,0.0,0.0,0.787093,0.787093,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0720593,0.0720593,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0640416,0.081464,0.606759,0.082974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081464,0.0640416,0.606759,0.082974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT17_Happy_output_1_parsed.csv,Happy,S1PT17,PT,-1.6142614798943489,0.5553644496391713,0.8721933755143253,1.1256338077972297,0.7454534496164997,-0.9639173827894302,-1.8607551239044646,-0.17859938344885098,0.7869609357229935,1.8811482194251095,1.2940931008355718,-0.7596606074274547,0.7849268003733608,-0.1284947887773203,-1.175932713286747,-0.8256937873201986,-0.8753757727000271,4.449097271453702,1.018366501358058,4.307093944025062,0.702631384717626
75,0,0.0,0.0,0.00428275,0.071782,0.0,0.0224279,0.0224279,0.0,0.0,0.0,0.0,0.245192,0.245192,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.292084,0.292084,0.0,0.0,0.358753,0.358753,0.0,0.0,0.251779,0.251779,0.973686,0.973686,0.0,0.0,0.0991598,0.0991598,0.0,0.0,0.0701186,0.0701186,0.0,0.0,0.0,0.0,0.641303,0.641303,0.0,0.0,0.0,0.0,0.0,0.0,0.589569,0.589569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541683,0.541683,0.633773,0.633773,0.0,0.0,0.0,0.654085,0.654085,0.0,0.0,0.886755,0.886755,0.0,0.0,0.893304,0.893304,0,0,0,0,0,0,0,0,0.673931,0.673931,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176544,0.0,0.104786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176544,0.0,0.104786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT21_Angry_output_1_parsed.csv,Angry,S1PT21,PT,1.161450051358567,0.2966550834511276,-3.2839666716156377,-0.2539459011698868,0.6750728054617459,0.21800242510351323,-2.132102529120461,0.1902104637446985,2.0030406577632203,1.7633297827078862,1.330741081822572,-1.103437833747185,-0.5985311367765053,1.1249167473792518,0.6979900205003529,3.2310016546285314,0.14418803548054887,6.328678020434433,0.7905781039049664,6.144408825014481,0.7580301496613187
76,0,0.0,0.0,0.104504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186144,0.186144,0.0903055,0.0903055,0.0,0.0,0.0,0.0,0.0139727,0.0139727,0.0984891,0.0984891,0.0,0.0,0.0,0.0,0.868197,0.868197,0.0,0.0,0.0,0.0,0.127062,0.127062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176058,0.176058,0.408918,0.408918,0.165205,0.165205,0.00622776,0.00622776,0.0611904,0.402275,0.402275,0.0,0.0,0.0829623,0.0829623,0.406421,0.406421,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0664176,0.0664176,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC27_Happy_output_1_parsed.csv,Happy,S1HC27,HC,-1.626130258584434,-0.22626450111962704,0.03238320083933886,0.3631728372872691,-0.00835227342122674,-0.3007336110802828,0.5084015583393701,-0.4435653277883501,-0.4877719650947578,-0.06838944329805074,-1.499491419390343,0.5502590174887536,-0.37046232705139726,-0.1826671937310039,-0.39106863415199034,-0.43703714879163796,0.2915931013731618,2.6014614479005775,1.4005299461811318,1.7667780429415276,0.2645096866616229
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.218404,0.218404,0.914454,0.914454,0.730543,0.730543,0.0792524,0.0792524,0.0957301,0.0957301,0.0,0.0,0.0,0.0,0.715995,0.715995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262306,0.262306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423719,0.0423719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759491,0.759491,0.426175,0.426175,0.0,0.0,0.0,0.0,0.967695,0.967695,0.125496,0.125496,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875407,0.0,0.0,0.159554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875407,0.0,0.0,0.0,0.159554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC11_Angry_output_1_parsed.csv,Angry,S1HC11,HC,2.0440613763968436,0.8283540850344793,1.7741048787092282,3.450990993534751,-1.3028468863225648,1.602574892528368,-0.5349044703759935,-1.036569022136716,-1.8337409010680112,-1.632808566329555,0.2126169834677874,2.965781318639494,-1.3947573324652494,-0.46324527360861595,-0.41679283476990603,0.9556491109712938,0.9977340214827906,6.682778761147047,0.7743976597249971,6.553899690382261,0.7962214500955312
78,0,0.0,0.0,0.226982,0.0,0.0,0.559561,0.559561,0.0,0.0,0.0,0.0,0.293217,0.293217,0,0,0,0,0,0,0,0,0.243767,0.18558,0.0707869,0.154577,0.000244733,0.000244733,0.0819135,0.0819135,0.0,0.0,0.04578,0.04578,0.0340822,0.0340822,0.0662143,0.0662143,0.0,0.0,0.0,0.0,0.0,0.0,0.5677,0.5677,0.829281,0.829281,0.0,0.0,0.0,0.0,0.307022,0.307022,0.101662,0.101662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128579,0.128579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117689,0.117689,0.0,0.0,0.0471432,0.0471432,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00231518,0.0385634,0.0679293,0.0160453,0.0282637,0.470783,0.0,0.0015849,0.00279179,0.0193484,0.0465023,0.0,0.0679293,0.00231518,0.00131433,0.0385634,0.0282637,0.470783,0.0,0.00279179,0.0015849,0.0193484,0.0465023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC01_Happy_output_1_parsed.csv,Happy,S1HC01,HC,-3.062463648912723,-0.6954639167652945,0.20153413018216307,-0.9110464305659456,-0.06771211265289968,-1.3718699439479345,-0.05409617005039862,0.6278359960197537,-1.4720696324393143,-0.3459896717425562,-0.8683833470866237,0.690736391643451,-0.35303559133911055,0.20493030915852573,-0.6709872933757339,-0.2964909295151692,0.07489193225310485,4.152705889959823,1.4888247823846879,2.772101083151286,0.18933152760079408
79,0,0.0,0.00551437,0.0865924,0.0,0.0104855,0.36569,0.36569,0.0,0.0,0.0,0.0,0.215785,0.215785,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.295893,0.295893,0.0,0.0,0.273681,0.273681,0.0,0.0,0.134124,0.134124,0.0988008,0.0988008,0.0,0.0,0.508728,0.508728,0.0167318,0.0167318,0.443059,0.443059,0.0,0.0,0.00163209,0.00163209,0.0,0.0,0.131079,0.131079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110624,0.110624,0.614573,0.614573,0.0,0.0,0.0106417,0.0106417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222052,0.222052,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594248,0.0,0.0809802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594248,0.0,0.0809802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT18_Fearful_output_1_parsed.csv,Fearful,S1PT18,PT,-1.2809911566231797,-0.011438667045822783,0.501956959596527,1.361420625454022,-0.20653508295246042,-0.7900236349988626,0.5051716825074307,-0.31745980839155463,-0.23974304458060558,-0.5405953761080826,-0.014592205271595065,0.2810938433524833,0.48089117878086035,0.5827463445845545,-0.28330343683348563,0.25679070303174917,0.3952299826336436,2.4640362775700466,0.9330065334036093,2.959580194523664,1.138095477308721
