ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
S1PT12,Angry,8,4.7244806726856465,0.40563778639473325,0.4306752464686858,0.04190635977661299,5.17710875840235,2.1492456544035208,1.0624890212060187,0.15448587803805627
S1PT12,Fearful,1,3.6672359450726773,0.1912056194070101,1.3335328289633748,0.09253713418146955,3.8066472988119253,1.1452362093491846,1.10639435037472,0.384938984189998
S1PT12,Fearful,2,3.6825729714293147,0.9329230610665452,1.3347878031614961,0.10843073864259482,4.287448880063775,0.5875610213629867,1.068136856201569,0.14985584590185236
S1PT12,Fearful,3,4.426806075707406,0.9094084560779923,1.3311990858916847,0.0789698095014228,4.688250662651691,1.0069015495717144,1.0275064872945265,0.15665116857774627
S1PT12,Fearful,4,4.965645607495718,1.3665084315886937,1.10452567326928,0.13010116878471661,4.625921623136003,0.9923793152303251,1.2342139624591248,0.2822244122262491
S1PT12,Fearful,5,5.9202313397699395,1.2647347703287237,1.0322168039474429,0.07450460577548738,4.393538770583669,0.5005704113419944,1.099709012640976,0.19039138405842487
S1PT12,Fearful,6,6.126681719808003,0.9451160676140989,0.9673249863899374,0.09727591444376216,5.639878793764021,1.5198049018637552,1.16511896737055,0.33805386637723456
S1PT12,Fearful,7,6.410296756783718,0.9345543590457877,0.8910095451626135,0.0508050356482644,4.862161058370928,1.7490276173608759,1.1037362476002002,0.17160522959326896
S1PT12,Fearful,8,6.08255090778618,0.7557801550849353,0.8840735281353265,0.07267698862228142,5.890834428561803,1.4745057230040408,1.0299738314510123,0.2923322203694803
S1PT12,Happy,1,4.517015866705109,2.215265207720196,1.4340455599881308,0.013163120265205974,3.4675321404762043,0.39124431883088523,0.9644802672496058,0.24653883655874612
S1PT12,Happy,2,5.582641833826746,0.5559508658430775,1.415355534524593,0.10217841878041707,4.096013819517828,0.46126452513139254,1.236076952949988,0.2546711870215621
S1PT12,Happy,3,5.146552913648395,0.9669280053282522,1.3687534547045839,0.16770213677601098,6.113573950780747,1.4907784881389958,1.1924105662183015,0.11340850792285795
S1PT12,Happy,4,5.817498450905861,1.250400799653541,1.2759546796030348,0.1773859134788464,4.725166121165654,0.4350778468746935,1.105110168932519,0.1844935642962586
S1PT12,Happy,5,5.74142714502987,0.6065398490940751,1.281313167532548,0.04021215816841964,4.49976615104945,0.6562404663262793,0.9885430629213741,0.3231709761186937
S1PT12,Happy,6,6.000653784413548,0.9259184124101666,1.2263864146573014,0.08475793049498404,4.631890256487237,0.6771829947161413,1.245999172715054,0.27321172950899697
S1PT12,Happy,7,5.25593869263976,0.46429337684995337,1.2385295444854887,0.052114599469419404,4.934788782818893,0.8962914091034239,1.085091292621742,0.17742808575085794
S1PT12,Happy,8,4.997725705175885,1.0239183070328994,1.2673347666303043,0.06812903252662157,4.8183035445438085,0.391143984291103,0.9744818008527266,0.14463083420403688
S1PT13,Angry,1,2.490799905395691,0.11950513552623827,0.627407885984574,0.13444282492728904,3.6151095325535545,0.7169842799245978,1.196996132522491,0.1887697454196194
S1PT13,Angry,2,3.222499276767574,1.1542843101002234,0.6409654621630018,0.15361613303172802,3.985523474541195,1.0927427151420683,0.742544582135648,0.22537023289680477
S1PT13,Angry,3,4.706331092774659,0.4471346335716356,0.6700976399681728,0.05481922585876923,4.6523697795696455,0.8657268468348729,0.8657788736860526,0.19387076202668735
S1PT13,Angry,4,6.363402270778218,1.8963179001785606,0.6400418604716319,0.01231393486706598,4.014485289070953,1.3368355912635346,0.8271820566254274,0.20853882367024595
S1PT13,Angry,5,6.8492398870558,1.2092397541277893,0.6356999788475849,0.018454282746011807,5.211165012555608,1.4242838585496853,0.7809226244758444,0.28568918901268825
S1PT13,Angry,6,6.994901366209624,0.878130304377624,0.604262720380819,0.10306057394264245,5.5911880721448615,1.6439892148433024,0.8024934208891665,0.22148821299583352
S1PT13,Angry,7,5.780581325654614,0.8391775660367178,0.5255599495237944,0.00824195199970382,5.440462795265194,1.2564389666441758,0.7717948739167235,0.25340359108209004
S1PT13,Angry,8,6.021277523101704,0.49878173919541097,0.5249136147259611,0.009156007436633185,5.215375300168107,0.8576808162075201,0.7956776837538355,0.30181991657246554
S1PT13,Fearful,1,3.24235767072551,0.4126262995758244,1.5752173600585637,0.1864839540190233,4.736416309903782,1.34028020886685,1.0487568052549192,0.2558207704315261
S1PT13,Fearful,2,5.366609191129367,1.7082115973957432,1.12394046748299,0.47634623349842664,4.042966727703454,0.7113282008166525,1.2858589132974125,0.2910610263755653
S1PT13,Fearful,3,4.490586633313725,0.46932861518809327,1.1723374097184593,0.40790262141163885,5.08287311414671,1.0033004069776144,1.018781291534221,0.22023969300717383
S1PT13,Fearful,4,4.422779593006005,0.5652222512156497,1.055500024608588,0.24266960679705057,4.309557586683955,0.8830420335392182,1.1533418137212923,0.21906462331502824
S1PT13,Fearful,5,4.143482342547582,0.4379809845756955,1.1354390844082092,0.015254044595794315,4.551217484358498,0.7395800749565277,1.0520252210062204,0.13792380811847185
S1PT13,Fearful,6,4.737468224852051,0.8383224450943979,1.0632122733418812,0.025416852224232043,4.757093868615415,1.1610104318798806,1.0463612508137374,0.1318199497774601
S1PT13,Fearful,7,4.5711710173359865,1.0735022113483892,1.1118534141699528,0.09420581327259064,5.3006625784872075,1.40805945179052,1.0914852959748118,0.2788355905853862
S1PT13,Fearful,8,4.111634207104904,0.4236190219099197,1.1396547872094096,0.054888734467597046,5.074326000161408,1.0163080294989728,1.0477434667523957,0.17596718571706596
S1PT13,Happy,1,4.264674098654982,0.8945546144955663,1.2858842573521228,0.24172599449813487,3.567408676362261,0.6618470590091202,1.1608451149235117,0.2464448992204695
S1PT13,Happy,2,4.795317578708939,0.06538748942854472,1.1077522446509058,0.12173900368414949,3.95260162822815,0.4753068206409248,1.0256713568785891,0.3023202606429731
S1PT13,Happy,3,4.739414416342928,0.5724136921436062,1.062805183792979,0.09961372347656539,5.186223221367683,1.407028142672766,0.934815535067253,0.23408904392067728
S1PT13,Happy,4,4.7139216373097375,0.7834737223271863,1.1157263557392159,0.059760766599299915,4.2475289230162465,0.6881684505329102,0.9411813781785483,0.25299685237278063
S1PT13,Happy,5,4.858692821064663,0.6835339306876114,1.0968564664832436,0.031074325558932633,3.965668083427731,0.7260168789400637,0.9894656533549896,0.33424186998033045
S1PT13,Happy,6,4.995286650912742,0.5328567505255807,1.0760117542379999,0.06291728261771708,4.040339653575048,0.9711817743034669,1.119596778796773,0.18245636862660336
S1PT13,Happy,7,4.933310387885711,0.3659274924006781,1.0606798641200115,0.0400209671983839,4.684471987874523,1.6073237169151926,0.9206720732285891,0.04184084138197383
S1PT13,Happy,8,4.5860781519179605,0.2283623503501948,1.100653504777211,0.06364658690835065,5.127742786506456,1.3016327488927226,0.9824374228142689,0.2350657732816353
S1PT16,Angry,1,4.051773791414031,1.0621668482245206,0.8548734033964824,0.21097745065381954,3.550698228098268,0.9879163651767965,1.252963048795293,0.18675371559616963
S1PT16,Angry,2,4.326220704397402,0.8783758697076112,0.9315117591728669,0.16113765738052063,3.83939376627157,2.023279684892213,0.9933322058706023,0.41174986893704874
S1PT16,Angry,3,4.847764139152825,1.1423185208951059,0.9160612833981683,0.12123066147391459,3.3881681849534786,0.9689890239252227,1.2311164818688167,0.35457105628745517
S1PT16,Angry,4,4.858749568409363,1.314421840782208,0.9198737756559797,0.050446287887859695,4.513005412174576,0.6096955039165226,1.0777125510121994,0.14514096670333154
S1PT16,Angry,5,4.600609514614362,0.8595405575173949,0.9447300324469702,0.1570321356904144,5.26688845098434,3.312811142933657,1.1203773287542556,0.19034565767262066
S1PT16,Angry,6,,,,,,,,
S1PT16,Angry,7,4.616175315862162,1.0717271587437744,0.8907014254018878,0.12765887888576954,5.590039918638915,1.170627870330242,1.242706424129199,0.16313633459600715
S1PT16,Angry,8,,,,,,,,
S1PT16,Fearful,1,3.5682511218708997,0.8314120747513806,0.8687765438661132,0.1924452034300611,4.236741275367216,0.9751237155261838,1.2309767560999842,0.19120457594740758
S1PT16,Fearful,2,3.953958808609276,1.301600173935502,0.8735016781725209,0.2801887308650424,4.392012871296144,1.7124771236886673,0.9435210821883045,0.1365855841417814
S1PT16,Fearful,3,4.356816412767653,1.7573319253632431,0.8270094853005207,0.25951380660422385,3.966059415990145,1.94998058287524,1.1641170752143177,0.4272540851393355
S1PT16,Fearful,4,5.510691122011854,1.369071676291432,0.616139019601436,0.1756860746607951,4.053432112784709,1.599261055570679,0.978850739656978,0.3222101854507134
S1PT16,Fearful,5,6.080114473862372,0.9459947410127546,0.5968706872735717,0.1513777740756122,3.4663777122094612,0.5902362484754486,1.3108723684694745,0.23153669457253093
S1PT16,Fearful,6,6.108767182975656,1.5356622995192328,0.7645807160342799,0.2547759687720344,3.7224464568552236,0.3238733802061481,1.169921428896593,0.03485708523640576
S1PT16,Fearful,7,6.662842665439704,1.8927089149482978,0.7451984411246749,0.2658555045721913,3.656778550266963,0.3279161199293754,1.1779068966515422,0.04072734838735522
S1PT16,Fearful,8,7.036067477633942,2.0906580210359644,0.6738397749506362,0.09905886805021127,4.643441287173404,1.0634874637206821,1.236040988315057,0.11128021770434948
S1PT16,Happy,1,4.457407996632469,0.5888730255764062,1.2049556796865954,0.011841066275157438,4.207678361954942,0.8090206485596351,1.0384030713639847,0.2513585822369659
S1PT16,Happy,2,4.852990648904446,0.9155315867535178,1.3470841671513056,0.20468529918394737,4.867943104924359,0.8399044290345717,1.2366544284326217,0.26988703001582626
S1PT16,Happy,3,5.127305935470851,0.6472547158563151,1.3241924753539431,0.3129506147351623,5.573578429128015,1.2150366623101798,1.1218348507690776,0.2971601701566825
S1PT16,Happy,4,5.427181190430377,0.9251304873899974,1.3270410510002428,0.22868566315542757,4.4096726900775645,1.0547470694885142,1.1671846324831476,0.22174775359957508
S1PT16,Happy,5,5.459808326377929,1.2347840149219897,1.395065300103666,0.0717384330412723,5.163792620730158,0.9851237741519775,1.0079821086482108,0.23848015130146416
S1PT16,Happy,6,5.532103539801596,0.7677707226898085,1.4051100835971728,0.06035250734338971,5.253975299590581,1.3206659137623977,1.0652527042132074,0.2913370923372457
S1PT16,Happy,7,5.777525874757886,0.6384223520160427,1.45907018245196,0.037178928040193016,4.066127537724692,0.688717281936054,1.2277551316828839,0.14723342949740073
S1PT16,Happy,8,5.120979826109604,0.36036262874706926,1.4499705364689655,0.058647735513569284,4.4287934364499595,1.5888749979251642,1.2015441081560285,0.07444362598795516
S1PT17,Angry,1,3.874015802649577,0.5401415275259893,1.0372436519430186,0.3096209090243268,3.8438515471104244,0.5861444778938567,1.3419413015576804,0.22660244755690204
S1PT17,Angry,2,3.4927277406655484,0.18774959805382513,1.0765545676407262,0.1492458830213203,3.8410718130006662,1.081415917149776,1.1181998905328454,0.23852485235929968
S1PT17,Angry,3,4.12678150569303,0.6840261218211613,0.812383425973811,0.12719086997938564,4.07018741307947,1.6866906665899433,1.2355570674904304,0.12182524118617503
S1PT17,Angry,4,3.9363279670544586,0.12865951209452833,0.8095858429561394,0.25169185594244947,4.207263209246049,0.9554194526258368,1.039939287644167,0.27458368303256653
S1PT17,Angry,5,3.7205364190710157,0.21772171590992148,0.6005646036206059,0.09469107146971141,4.562565020274936,1.8848350665575704,0.9696134532447965,0.24479021056122524
S1PT17,Angry,6,4.102258133452229,0.44803656784925466,0.5906425403357651,0.10318726005395756,4.399048437943825,0.6920041580931326,0.9342010191898501,0.4609566254133925
S1PT17,Angry,7,3.875388698346432,1.5034818806221972,0.5524329028590172,0.15839146481578534,4.328649531797943,0.9274052438241714,0.8172354141003747,0.3103424384525677
S1PT17,Angry,8,3.2952473575262164,0.7812235667262742,0.5722595670330078,0.180239642452321,3.7930930138649854,1.015817962824252,0.8191729919850153,0.3154500033093743
S1PT17,Fearful,1,3.1629165178986467,0.3002795438375205,1.345266566521047,0.1387155768801882,4.622849846728714,1.2473437740888287,0.9800470435408037,0.1579914124177032
S1PT17,Fearful,2,,,,,,,,
S1PT17,Fearful,3,4.7452675533844735,2.229415830790629,0.8058245866073543,0.2773241903223185,3.737620709356692,0.6434410693324666,0.965147061276568,0.16229226036976102
S1PT17,Fearful,4,7.0861489399655095,1.2650839216664729,0.904725057209748,0.10121132548497098,4.592310710486538,1.3538461771352102,1.0752998153127402,0.29449128927425455
S1PT17,Fearful,5,7.864336808837765,0.10756074182495118,0.9123702387711671,0.08328672147017993,5.650794541097428,1.6502142037022527,0.9822296352429172,0.3112801029204952
S1PT17,Fearful,6,7.728201659348809,0.19108347507633575,0.8960517846538413,0.016565419692825722,5.492212400913138,1.8609006236159717,0.9158643148093759,0.10790558027842188
S1PT17,Fearful,7,7.457684574281546,0.08187347746432763,0.9103273761187266,0.022276182275847916,5.937980765750344,1.7978215117749559,1.0941249320517499,0.20404835558746384
S1PT17,Fearful,8,7.399198912534863,0.19169173814868343,0.8670383239869873,0.05854351019968464,5.44077369377068,1.7822680454729083,1.0035150786893057,0.1629651406988733
S1PT17,Happy,1,4.0212346663985405,0.06209409496288371,1.2307002541864618,0.30153616510682957,3.7668914629331423,1.1815921368229707,1.0144577937987644,0.21512913385754612
S1PT17,Happy,2,3.8122023637818074,0.6142431941718993,1.1361457563147404,0.1799477179680915,3.8185252471399123,0.5456304657460593,1.0039655373481353,0.23585650044839643
S1PT17,Happy,3,3.8261105321407984,0.868838809471768,1.2448849910718078,0.04402650619571643,4.257018740021874,1.000051484953402,1.0359269190141354,0.18463836726182745
S1PT17,Happy,4,4.475346069824263,1.2336966605544641,1.283596373592466,0.03410692777685015,4.382302361265562,0.7130178425846695,1.1191319423157997,0.2819371120091767
S1PT17,Happy,5,5.2343078772777245,0.9326673509314023,1.3041904611647828,0.02623091823858016,4.7692613539533095,1.5586803673850333,1.1377214208278388,0.1233899441187418
S1PT17,Happy,6,5.4898798064282035,0.5337178193839981,1.3175527588058331,0.019845903094873513,4.870268769476444,0.7731165656058285,1.0809036291226644,0.22481309354018086
S1PT17,Happy,7,5.534302675727222,0.22522619912692568,1.337256527196936,0.01913627748964973,5.236134723130185,0.6949915927912408,1.18769785677515,0.13302396120641216
S1PT17,Happy,8,6.024630976003287,0.9841235487829908,1.2727923313711138,0.13149752320776908,4.951228211683284,1.567101431599114,1.0110741687468834,0.21131520783801386
S1PT18,Angry,1,3.5408021679020907,0.45544321224839707,1.0383840729614076,0.135167781599848,3.5410385527717856,0.6573702010594651,1.2695854020538515,0.187113864307164
S1PT18,Angry,2,4.101481285004889,0.9017788131978337,0.7663261921116937,0.19011070824099224,3.8992471903889245,1.448403945984537,1.040489416784238,0.07820360278053909
S1PT18,Angry,3,3.6451400936473854,1.0872228730660234,0.8297779693383488,0.06539304726657824,3.9492082164324467,1.7126717547094608,0.9449187116521994,0.32475777765459135
S1PT18,Angry,4,4.643189074677808,1.1392200536240866,0.8572290053014798,0.0748258223077887,4.449846258612676,1.202411881443549,0.8874419851512106,0.09728070958262404
S1PT18,Angry,5,4.649252759505037,1.0817093696978937,0.8004848916466685,0.18410601048415953,4.632960129955573,0.06987093923267906,1.176879365649835,0.4429625726629494
S1PT18,Angry,6,5.632650546394429,1.236561379645886,0.7479239827818914,0.12038229961082454,4.8020868241966586,0.8810534330787213,0.9266625146371619,0.22667499816552414
S1PT18,Angry,7,5.369450689606412,1.2735623314900257,0.8556498333537783,0.23263871858918705,4.883350849186005,1.0265380147840362,0.9137259957853492,0.22912457294418795
S1PT18,Angry,8,4.613429766863648,0.40101189808023635,0.7634318470846491,0.12577938700145974,5.9585041940271575,1.7147347234956867,1.1463936559396206,0.20370156481389054
S1PT18,Fearful,1,3.838349195616934,0.9038458052840888,0.8780578566629319,0.1162735137842508,3.7986671638574188,0.9299429406040578,1.1561417468337878,0.3087117279503157
S1PT18,Fearful,2,4.360314591684314,0.8908736373649305,1.1411608881330544,0.16211671323819782,4.105406563116401,1.1595107292911022,0.9811286537249176,0.09381973657646353
S1PT18,Fearful,3,3.6458774847863347,0.797892105514154,1.2306512826371871,0.14790117317931412,3.9934546645837146,0.6309262963305499,1.2088885417116215,0.3622084119385939
S1PT18,Fearful,4,4.604730688873618,0.9007997750531858,1.294271837078094,0.09837545333135225,4.081069666545857,0.7862201336405941,1.128100615699654,0.1530189110135514
S1PT18,Fearful,5,3.9088793820289567,0.451518468991619,1.4079056450258782,0.06472859510896377,4.630953006172569,0.6093555797539488,1.1048921496874466,0.2552799413268395
S1PT18,Fearful,6,3.527290128813205,0.11290046696428367,1.453458720836874,0.024374499807110664,4.575874693905119,0.7627183243888771,1.0000655527419562,0.16165068886205264
S1PT18,Fearful,7,3.4719856775226297,0.018840957117940923,1.419017357764562,0.04954270047972972,4.084908506936065,0.8035369733845888,1.1064478396083937,0.23923850191666157
S1PT18,Fearful,8,,,,,,,,
S1PT18,Happy,1,4.117144008379308,1.2607290730619651,1.411997151789538,0.05219591477347117,4.020191095174314,1.5160728371805425,0.8810228480650769,0.23895506674313
S1PT18,Happy,2,4.804229956725266,1.0320396434050094,1.5078835593879143,0.06747984162288322,3.9619770452571825,0.6141645757825815,1.1558612692246493,0.3610314124516012
S1PT18,Happy,3,4.883630364291182,0.4601038173460176,1.4590660605012076,0.04371868401995133,4.66433879094082,1.0860407750147898,1.1193475088358502,0.30633253271388616
S1PT18,Happy,4,4.945173595492404,0.47324611367823516,1.4383946319198837,0.0914245472652433,5.070041237130921,1.0029422769479768,1.263909930785184,0.19406536166453273
S1PT18,Happy,5,5.3925582694589185,0.7770955733160407,1.4608939994900476,0.13364011231716896,4.440275331423895,1.4460778748212701,1.1304174314188045,0.2414363047483054
S1PT18,Happy,6,5.387329420458309,0.7272624264568859,1.5057322548982213,0.0642997360956681,4.6164561462946425,1.2384438488601974,1.2947919270638872,0.21812821525017023
S1PT18,Happy,7,5.3819171403844805,0.5389854083221056,1.4852111100335268,0.0647618870266675,4.097022912416357,1.401769468234112,1.156498812937256,0.281302308170392
S1PT18,Happy,8,5.1702933946985965,0.15872978277108463,1.531220080165901,0.013796554626944034,5.350640670718464,1.6298177150148405,1.1707412527294758,0.21217218907202567
S1PT19,Angry,1,4.309275308993598,1.272267731269223,0.9772638741559687,0.14108298703354366,3.449091901412172,0.7558577112631837,1.3152084645948128,0.21701346874526714
S1PT19,Angry,2,4.547889089520078,0.13882307413007602,0.8508026904057562,0.17091369513721602,4.21915155725593,0.6911280648237667,1.1082731768024772,0.23123995358855906
S1PT19,Angry,3,6.408976720925788,1.036437708390223,0.8888039525395826,0.22476631518189247,4.884602562834849,0.8871207062371559,0.9754690667425423,0.33707372088112264
S1PT19,Angry,4,6.227563530363775,1.7060955145052228,1.0055424245513678,0.1582680199519303,5.082321315564038,1.2092998507481747,0.9305751441313893,0.26134050036318907
S1PT19,Angry,5,4.829435432284446,0.4358643061542974,1.0223416250243302,0.05981365568945113,5.923898399240451,1.9458260379902796,0.9975868742705547,0.1765989818337854
S1PT19,Angry,6,,,,,,,,
S1PT19,Angry,7,3.3143551239976023,0.06728243192980846,0.8471117196845803,0.05705866904518213,4.146603578497703,1.0235508917481482,0.8816108166128988,0.11590463547762672
S1PT19,Angry,8,,,,,,,,
S1PT19,Fearful,1,4.079831082609489,1.3223281998631735,1.4624497581679834,0.16045336374230346,3.167088694457171,0.6368651485289563,1.0815113348239531,0.31118332506780944
S1PT19,Fearful,2,3.7844383931729038,0.21747269242174422,1.1205766692699517,0.282897802581402,3.99635805495403,0.9823904525262167,1.3714592437856918,0.3005535468268468
S1PT19,Fearful,3,4.045421604477656,1.6154930737153548,0.8609192086784971,0.29722532235965676,4.248929467899734,0.8903277257154681,1.049596260184088,0.25889849235842727
S1PT19,Fearful,4,,,,,,,,
S1PT19,Fearful,5,5.260203157915931,1.562768862777009,0.8605373078616942,0.17030556418642248,6.032727191824611,1.4108135098640417,0.9745245595208551,0.2172010038815277
S1PT19,Fearful,6,4.555418118745048,1.6908986916181448,0.9301478104810427,0.16285489477679185,4.294328395698109,1.3691176732776769,0.8214293929515389,0.228123438532225
S1PT19,Fearful,7,3.269689872583075,0.40408885728334043,0.9767141872329782,0.0921774600293761,4.33965810276488,0.678920000092596,0.9698657358597742,0.10771260219289383
S1PT19,Fearful,8,3.574977830365173,1.0385346228325198,0.9544227205537809,0.3059593740077602,3.4608472207276044,0.7063428220845344,0.9924557369010382,0.12525752211372626
S1PT19,Happy,1,3.6020088389277984,0.20782150341549765,1.3857876797218402,0.03609864046216107,3.5554233121358907,0.7543887755701253,1.2220798331267522,0.27248603876277905
S1PT19,Happy,2,3.3982859153924068,0.30944271371955373,1.342298178058135,0.2021165450752397,4.068444514593975,1.2276215603449891,1.0497058010959108,0.1732256340951272
S1PT19,Happy,3,3.4513007164014167,0.2810645596384354,1.2993149526206622,0.15954123753998325,4.600763049647947,0.9094856485079226,1.089873521956631,0.14872948377021403
S1PT19,Happy,4,3.532040461924717,0.3067717311104892,1.3627763636038728,0.06864155580424504,4.083659210560567,0.8005445139959302,1.1274946127560461,0.2423356079665599
S1PT19,Happy,5,3.7216918961663588,0.038564100682450246,1.3749787700404321,0.05138474712807406,3.8156741665734595,0.8236959444373649,1.0254799470248472,0.3063170225301881
S1PT19,Happy,6,3.563080407491462,0.28057092966295827,1.3124184429929915,0.14383477612292794,4.677608884813546,1.4372013442429459,1.188667753336393,0.20273674819833437
S1PT19,Happy,7,3.7363074711776654,0.2526082645198774,1.337422772484781,0.054523745001465174,5.045350311946728,1.5304141063238106,1.1682757546550049,0.1630542296906364
S1PT19,Happy,8,4.141427672243782,0.3774073887760304,1.2498024336413893,0.19237174367790785,4.126382247038478,0.7008775245307648,1.1729734098316533,0.24997903597996776
S1PT21,Angry,1,4.102880177463783,0.8360366536368617,0.7892036368086084,0.2516612275380971,4.082480904141156,1.2904920671880395,1.1399530026691762,0.21362113674089736
S1PT21,Angry,2,,,,,,,,
S1PT21,Angry,3,6.507997792603653,0.3195122668104891,0.7906290790850182,0.09724386644365456,5.156716243129531,1.6979445189009252,0.9624710677385354,0.281854511298745
S1PT21,Angry,4,6.361034771556264,0.3386741744281913,0.6803069123694971,0.08570276514382491,5.277611063589718,1.5115146193960114,0.9467441512822211,0.1920459560742765
S1PT21,Angry,5,6.2174941006556255,0.41794541234509835,0.660745396896731,0.061859520783866015,4.913970365523446,1.7991442738767611,1.1418758902380952,0.32612140471353124
S1PT21,Angry,6,5.530190855113907,1.283381096469132,0.8325861977468584,0.36524523822206156,5.584596492188177,1.2930052771029725,0.9555317558251748,0.3625830400632889
S1PT21,Angry,7,5.946301973294601,1.2317381559786131,0.6358613625811511,0.06022984860626187,4.411405003189392,0.8547854111170079,0.9514620827896286,0.2819140680885183
S1PT21,Angry,8,5.906539423516548,0.45419326415547157,0.6391889091738596,0.019464882523462134,5.655887380724207,1.159021105940332,0.9254411587288844,0.33420441754622826
S1PT21,Fearful,1,3.7651791147089155,0.5383475970236072,0.9171091593881087,0.09376986232963166,3.653850127201788,0.7211792347778117,1.1820341209356995,0.1929122026142731
S1PT21,Fearful,2,5.408038699890668,0.08131278336405136,0.8092151908180374,0.0920055066232093,3.7513825394585085,0.6880842347814283,1.2179545685817887,0.239784200080505
S1PT21,Fearful,3,5.122422257254341,0.8884256843967425,0.8013532200996547,0.09304274141041313,4.319693791375342,1.4021311650185577,0.8974069914871574,0.24751955686545007
S1PT21,Fearful,4,4.926639590315895,1.2314529559080432,0.8253244509780504,0.18488216262234816,4.598140726501136,1.4118879489219898,1.0562346382509125,0.33431979294976044
S1PT21,Fearful,5,5.236146677244843,1.1752184547777167,0.8197100030773053,0.21374286995563627,3.805302768914806,0.3309835459724126,1.1318013817717913,0.44721093746935575
S1PT21,Fearful,6,5.76776681822414,0.9632055799731071,0.7903995293949613,0.11010245582165815,4.5773144484939365,0.8243677167828075,0.9114406307969707,0.3612100429251218
S1PT21,Fearful,7,6.173574876596193,0.6491445845368702,0.7335908686631594,0.046550554623834214,4.88339419462641,1.3505871825187523,0.9410334935329671,0.2292321073458447
S1PT21,Fearful,8,6.4220752830557615,0.6051390264547525,0.7565876453651793,0.07872795812831666,4.554593567797378,1.5652979102523323,1.0626764553833417,0.38434133370637447
S1PT21,Happy,1,3.1746031181099292,0.316806892354349,1.2398141785245305,0.2878477741694917,3.9783131987874514,0.9205385154561169,0.9460055389494911,0.2846829470810923
S1PT21,Happy,2,,,,,,,,
S1PT21,Happy,3,6.2856107507161525,0.29499010877268184,1.6142497805307414,0.04630562566052848,5.073880034828475,1.124944689600037,1.0897756080201968,0.2614833147785424
S1PT21,Happy,4,6.289696336458412,0.30291643759772763,1.5898773244301927,0.060314563611534935,4.41765336798451,1.01194650263733,1.0337989881788898,0.2999900970897025
S1PT21,Happy,5,6.299394559907321,0.6414857857051239,1.575656821730614,0.09439362101409374,4.985987229681797,1.7974222855188398,1.0070587745677062,0.18997360869149413
S1PT21,Happy,6,5.985080026958099,0.15816777444675337,1.6016216243622639,0.06810168026206137,4.662048516999835,0.826114730872088,1.1990996686554531,0.2570577671834931
S1PT21,Happy,7,6.07557954830447,0.41901817921659423,1.5785334662878592,0.051342308012506055,4.819821210320293,1.3098896524706263,1.2170369333337394,0.282756306732566
S1PT21,Happy,8,6.239033822023344,0.2980801975602514,1.5737131187145637,0.06557968920840125,5.512376904846592,1.5570313512754168,1.1171988492581018,0.23125559391250064
S1PT22,Angry,1,4.457209865877377,0.018859780973809633,0.6909190427163708,0.09454783247194613,3.519550726785773,0.743239938739678,1.0946623434131957,0.21532397855192625
S1PT22,Angry,2,4.9457850420052685,0.4370163854723352,0.7311914483363985,0.0003449974454466335,4.660333210079803,1.3349310291298147,0.9068922375839437,0.23874590237485008
S1PT22,Angry,3,4.023984059959342,0.5291006308719169,0.5855772882498849,0.08252162380747162,4.32864770435655,0.6174686294028251,0.9792304167822533,0.18167988911347036
S1PT22,Angry,4,4.056355983159033,0.11500416386319942,0.6117937887950019,0.07624902533520876,4.893292667425229,0.6508239872640833,0.9615257128661445,0.35483199607968435
S1PT22,Angry,5,3.7134274153976325,0.5249742711288364,0.5008007975684019,0.06008491625597037,4.695520704762326,0.680562444710225,0.9191249290123021,0.2080952763393862
S1PT22,Angry,6,4.166230082673486,0.5499197126048884,0.44957064755059867,0.016269753795162534,3.759647453584423,0.8936634633184143,0.677677930647745,0.2039974950085779
S1PT22,Angry,7,4.793526669320434,0.7079297846392213,0.38842620553640916,0.12465142138975607,4.1517354224056495,0.8166184400293305,0.8892190641684282,0.45590986306237224
S1PT22,Angry,8,5.4226897985456475,0.8365372089995491,0.4377254963676938,0.043233647396607074,4.538637694055217,1.274307037686275,0.7070585192210668,0.31654249175486643
S1PT22,Fearful,1,3.211664918711507,0.3346307288513767,1.2027443878428876,0.23016036088999228,3.5565903034722313,1.035387774945593,1.0317132966827376,0.24971896080361208
S1PT22,Fearful,2,2.8389676333941036,0.1421929981323799,1.125314369970573,0.17129931651440314,4.412051802020093,1.3713598020615445,1.1230115736325015,0.1822300098729231
S1PT22,Fearful,3,3.62349436671859,0.8060274849246244,0.9798447666271438,0.11787963224898601,3.787854725441161,1.116183082292592,1.119496445392181,0.2015788589257949
S1PT22,Fearful,4,5.053188241275325,1.1589426461776362,1.0620370716410938,0.10399606829937522,4.635582298414444,0.9583857760766824,1.05952347450052,0.14908745154767994
S1PT22,Fearful,5,5.373219378191762,0.8826600702669466,1.083678873343808,0.09110913978898767,4.780661892755165,1.2568046999602662,1.059026232488911,0.25989721905910884
S1PT22,Fearful,6,5.204091085991037,1.427509476451166,1.1490528414900478,0.04019910551167449,4.306724848525806,0.7651530423201643,1.0644230087228703,0.32080860401905087
