ID,TargetEmotion,nGeneration,selected_elite_cosdist,selected_elite_cosdist,selected_cen_cosdist,selected_cen_cosdist,nonselected_elite_cosdist,nonselected_elite_cosdist,nonselected_cen_cosdist,nonselected_cen_cosdist
S1PT27,Fearful,6,0.1392716781372979,2,0.0249177524139359,2,0.6251485259708772,8,0.5756594395048586,8
S1PT27,Fearful,7,0.22831077702238212,4,0.22831077445942966,4,0.42598656881492847,6,0.42598662165354856,6
S1PT27,Fearful,8,0.1428973938089927,5,0.13505255850513026,5,0.7941487449309902,5,0.8105395705505278,5
S1PT27,Happy,1,0.5936332890344472,3,0.297250171841397,3,0.9837070516747398,7,0.874412818998836,7
S1PT27,Happy,2,0.38113254738839103,2,0.06599593329982367,2,0.7030510523391775,8,0.5774147303684285,8
S1PT27,Happy,3,0.3622135384478664,4,0.18377826725988342,4,0.8799513228256247,6,0.6819790015625395,6
S1PT27,Happy,4,0.27466605849222564,2,0.05784684267044904,2,0.6861663875206164,8,0.6788135806645713,8
S1PT27,Happy,5,0.34425111173733747,4,0.10939219918626639,4,0.8959989934346693,6,0.7617661160034297,6
S1PT27,Happy,6,0.2007778286243258,4,0.06033634970253557,4,0.8418629972215991,6,0.7753211141904242,6
S1PT27,Happy,7,0.12571334903089215,4,0.052267840100319624,4,0.7210412296868931,6,0.6918962788768105,6
S1PT27,Happy,8,0.24335858376390887,5,0.19628450012447518,5,0.6292001203514359,5,0.5630415158631827,5
S1PT28,Angry,1,0.7197323912744198,2,0.2743354673334243,2,1.0302882458042566,8,0.9831807330926325,8
S1PT28,Angry,2,0.41784066931107144,3,0.2557221651125326,3,0.970091853173283,7,0.7442773276552277,7
S1PT28,Angry,3,0.30836924656845816,3,0.18021228753060292,3,0.8471252962664199,7,0.8067084825781119,7
S1PT28,Angry,4,0.27739418394679,3,0.16464709640016825,3,0.7664494408223204,7,0.800602261009865,7
S1PT28,Angry,5,0.1835349175384701,6,0.15755782305999474,6,1.0801249278102616,4,1.0458549629492875,4
S1PT28,Angry,6,0.17520444340038133,6,0.17520443403814667,6,1.0531691018758715,4,1.0531691468497262,4
S1PT28,Angry,7,0.14033914327797717,3,0.10996575621396472,3,0.715927231375052,7,0.7251148435685081,7
S1PT28,Angry,8,0.17239635762079691,4,0.11129736767023699,4,0.6444630883280332,6,0.6394933571417024,6
S1PT28,Fearful,1,0.8588530543786714,2,0.4277365029123327,2,0.9071059736484041,8,0.8359239363705,8
S1PT28,Fearful,2,0.808780542677634,3,0.4626422878755599,3,0.9398158943004081,7,0.8785714745712235,7
S1PT28,Fearful,3,0.8852298287103227,3,0.4407985065475673,3,0.9003157520409895,7,0.8332123698185282,7
S1PT28,Fearful,4,0.8629738896225784,3,0.1819698607183833,3,0.958682408924094,7,0.7893299867466249,7
S1PT28,Fearful,5,0.939927483420356,4,0.09188146712394449,4,0.9348060475793781,6,0.902529450407735,6
S1PT28,Fearful,6,0.9237192300888445,5,0.1057981043827763,5,0.9073321599709523,5,0.743279291845464,5
S1PT28,Fearful,7,0.8921672035569566,5,0.06279630821497877,5,0.9562218484338167,5,0.9446793806881862,5
S1PT28,Fearful,8,0.6355160885508961,4,0.21294308842572698,4,0.8846720851850244,6,0.6444334278615237,6
S1PT28,Happy,1,1.0312339129057804,2,0.3075784147596031,2,1.0709337512679165,8,1.0526326064736735,8
S1PT28,Happy,2,0.9605193604192417,4,0.3687759721974521,4,1.028138299956181,6,0.702219459793764,6
S1PT28,Happy,3,0.9885601342497907,2,0.02877358371977784,2,0.9745143768347526,8,0.828443607764617,8
S1PT28,Happy,4,0.9442591577416174,3,0.09379527296477237,3,1.1785745153168874,7,0.6315500000319043,7
S1PT28,Happy,5,0.9839004878287413,4,0.06539212704737848,4,1.0308990460828331,6,0.6072887379306798,6
S1PT28,Happy,6,0.931404702070691,4,0.1724131540934914,4,0.9226776756290521,6,0.516961626054719,6
S1PT28,Happy,7,0.8401840752367999,4,0.10680840787251139,4,0.760354261220579,6,0.7761641143194131,6
S1PT28,Happy,8,0.6044244192518962,5,0.2314195978140876,5,0.9459476525542041,5,0.7284363530665434,5
S1PT31,Angry,1,1.1601304455206516,3,0.39732986799366704,3,1.0923583802872652,7,0.6091499028355941,7
S1PT31,Angry,2,0.943531869716894,5,0.5035253129059809,5,1.0038946862365308,5,0.8589414775535061,5
S1PT31,Angry,3,0.8563219775273989,5,0.41491181981916814,5,0.955301570125324,5,0.7969224397859209,5
S1PT31,Angry,4,0.5294474430812711,3,0.09710849613480155,3,0.9641820915938187,7,0.86432088788522,7
S1PT31,Angry,5,0.4737959726312535,6,0.12423144292730443,6,1.0553783179491703,4,0.9459838143736496,4
S1PT31,Angry,6,0.4564745972895693,4,0.08751081989642767,4,0.9045980595492745,6,0.9016839363402814,6
S1PT31,Angry,7,0.45893779898509035,4,0.02646761999238781,4,0.8772290008599483,6,0.808718361244368,6
S1PT31,Angry,8,0.3192806706554068,5,0.09767880977449624,5,0.8984719809121918,5,0.7726911853342318,5
S1PT31,Fearful,1,1.0220505973081688,5,0.623356395760774,5,1.0303391159665434,5,0.81466979448403,5
S1PT31,Fearful,2,0.8848379023738197,5,0.5616028254162171,5,1.0479188064360085,5,0.7427682358700538,5
S1PT31,Fearful,3,0.8431678297508926,4,0.4190993260425624,4,1.0372689609608579,6,0.869002646628572,6
S1PT31,Fearful,4,0.9906758729820079,3,0.3269311622171938,3,0.9968135788128325,7,0.7074633757878467,7
S1PT31,Fearful,5,0.900424313397426,3,0.4182798985668202,3,0.967300634058799,7,0.9692974397852042,7
S1PT31,Fearful,6,0.7340942372839959,7,0.4138048353142433,7,1.0945313472382658,3,1.1431374585595413,3
S1PT31,Fearful,7,0.5828856596080911,6,0.38413127477851106,6,0.8819144588380978,4,0.9176985787810543,4
S1PT31,Fearful,8,0.3634357776710579,6,0.28647299452466785,6,0.8236481824629011,4,0.8434138924212965,4
S1PT31,Happy,1,0.4610474889385511,2,0.2703649815150566,2,1.0015277545736676,8,0.958261109809925,8
S1PT31,Happy,2,0.4279663595683075,6,0.20649445279015896,6,0.8797815391377126,4,0.9062228817115908,4
S1PT31,Happy,3,0.5566480493746443,4,0.22613218526088613,4,0.8933036603321246,6,0.9407274607955994,6
S1PT31,Happy,4,0.5799801787021426,5,0.19602892419763343,5,0.9026872270894974,5,0.9390339146430989,5
S1PT31,Happy,5,0.54895629300547,4,0.2613603950853308,4,0.8725067019194181,6,0.631827218781556,6
S1PT31,Happy,6,0.43536011258864854,5,0.2755671637457778,5,0.8305798895373165,5,0.7292218276650949,5
S1PT31,Happy,7,0.3065845094885799,6,0.21287423521764928,6,0.9564921287840957,4,0.9391113134078727,4
S1PT31,Happy,8,0.2986416664676459,4,0.16582155872944526,4,0.7621198910654291,6,0.8164847139868043,6
S1PT33,Angry,1,0.8379125071955847,2,0.14757887029843414,2,0.922063021924985,8,0.8595284356508819,8
S1PT33,Angry,2,0.5534587072500429,3,0.26848953843227413,3,0.9664797856813613,7,0.7038223851688397,7
S1PT33,Angry,3,0.4370747949731217,3,0.23345722181319117,3,0.9422604977883708,7,0.8453184653923476,7
S1PT33,Angry,4,0.3898463067893218,3,0.21444115939615183,3,0.7988006501158623,7,0.7755167884698073,7
S1PT33,Angry,5,0.12813552126097694,2,0.034618813087280265,2,0.6944862190212099,8,0.6683420017408777,8
S1PT33,Angry,6,0.1611266882219455,3,0.06503290552277101,3,0.6849039444823913,7,0.6536496316155654,7
S1PT33,Angry,7,0.0812313630617936,4,0.047978169807415566,4,0.650596937516108,6,0.609283677501073,6
S1PT33,Angry,8,0.05637758093796827,4,0.04424606496407976,4,0.7413333960499348,6,0.7192510938594299,6
S1PT33,Fearful,1,1.1851412408693087,2,0.26416786835934736,2,1.1844101856409657,8,0.790061990345031,8
S1PT33,Fearful,2,0.8576924481448629,2,0.2201224766271841,2,1.052501245214442,8,0.7892691527440905,8
S1PT33,Fearful,3,,0,,0,,0,,0
S1PT33,Fearful,4,0.41236622374131665,3,0.08285443968307464,3,0.7878186540787598,7,0.6804746820277724,7
S1PT33,Fearful,5,0.3017724646501078,4,0.07377743322345096,4,0.8349796317224364,6,0.8555947069418647,6
S1PT33,Fearful,6,0.30312184922045476,5,0.09150318428249571,5,0.9336346001813057,5,0.9936184227602858,5
S1PT33,Fearful,7,0.26269062965964485,4,0.06442699420836853,4,0.6441838187111846,6,0.5258228449824885,6
S1PT33,Fearful,8,0.19170918195812317,5,0.05984106314624547,5,0.8671625844673126,5,0.9041077861234577,5
S1PT33,Happy,1,1.1836732635656388,2,0.291457689605606,2,1.0948909775872993,8,0.7830083020657087,8
S1PT33,Happy,2,1.0021212735090408,2,0.026473067858556854,2,1.1144065787746795,8,0.9298458249547685,8
S1PT33,Happy,3,0.48581479994913207,2,0.1964377759069028,2,1.041168395190942,8,0.7461627655455679,8
S1PT33,Happy,4,0.19477117967535162,3,0.09570583819933343,3,0.7860303527496926,7,0.74251305572489,7
S1PT33,Happy,5,0.13988398131424185,5,0.062484424970301225,5,0.8737724402876961,5,0.8601301626709509,5
S1PT33,Happy,6,0.07753471204577111,3,0.018685713448343577,3,0.7254767617596365,7,0.668235406635489,7
S1PT33,Happy,7,0.08067473175113148,6,0.03015507361610163,6,1.239994945402648,4,1.2262408037991146,4
S1PT33,Happy,8,0.06119805773097967,6,0.026701360948440056,6,1.0816482893943822,4,1.103829301216151,4
S1PT35,Angry,1,0.6496296081023325,2,0.2068104755094886,2,1.091859637517822,8,0.8765752772243826,8
S1PT35,Angry,2,0.5868266785726545,3,0.16535024836569379,3,0.7943997433683708,7,0.6665297242361058,7
S1PT35,Angry,3,0.5063448378176442,3,0.11281045208971145,3,0.6755605950969411,7,0.6559632271611237,7
S1PT35,Angry,4,0.21930597522403994,2,0.04680746341058167,2,0.8593332080748722,8,0.7368390314913555,8
S1PT35,Angry,5,0.17658215982448666,2,0.041878703720902466,2,0.7001069827896944,8,0.5969153076917662,8
S1PT35,Angry,6,0.10852158486946788,3,0.03613644296867091,3,0.6693207051769032,7,0.5675346472229613,7
S1PT35,Angry,7,0.05610515051848419,2,0.05610513506476422,2,0.6338590096829495,8,0.6338589468761122,8
S1PT35,Angry,8,0.03787467679123169,2,0.01914412620148853,2,0.56144547403541,8,0.555279801521114,8
S1PT35,Fearful,1,1.017486613598159,2,0.14626323405949293,2,1.1411616936233817,8,0.959645023738661,8
S1PT35,Fearful,2,,0,,0,,0,,0
S1PT35,Fearful,3,,0,,0,,0,,0
S1PT35,Fearful,4,,0,,0,,0,,0
S1PT35,Fearful,5,0.4642343012949263,2,0.05191633179075095,2,0.8385925880921818,8,0.747885989032081,8
S1PT35,Fearful,6,0.2622234857868612,2,0.06706919023477809,2,0.834410031371482,8,0.7095677879264723,8
S1PT35,Fearful,7,0.10324718426241425,2,0.049849506218746675,2,0.7785452305464383,8,0.7063548174415817,8
S1PT35,Fearful,8,,0,,0,,0,,0
S1PT35,Happy,1,0.440078989103925,2,0.12681328889214094,2,1.1759497776335408,8,1.072607401477941,8
S1PT35,Happy,2,0.2930131462561048,3,0.05016296869294645,3,0.8754134138346987,7,0.6499452228867019,7
S1PT35,Happy,3,0.2189307306138059,2,0.04315210464567126,2,0.5847009863623231,8,0.49569579232123695,8
S1PT35,Happy,4,0.16571444759191833,2,0.015721866011624674,2,0.5924114428418072,8,0.5006068765993755,8
S1PT35,Happy,5,0.1102924076018128,2,0.02056891395262994,2,0.6401946308271224,8,0.6101425607930369,8
S1PT35,Happy,6,0.11210649423154961,3,0.04457318653137029,3,0.6079830662284973,7,0.5927371910623119,7
S1PT35,Happy,7,0.031522972344299904,4,0.015244100134348099,4,0.6885340095440875,6,0.6803770336675576,6
S1PT35,Happy,8,0.01098014179847536,3,0.0037279218713626903,3,0.5998736721473831,7,0.5990203901521064,7
