ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
S1PT12,Angry,8,1.0144517007017406,0.7988949264126229,0.02183955919251923,0.030680421709066156,7.145101599342418,1.0377469444161458,0.9877126913655481,0.10147417027666339
S1PT12,Fearful,1,1.8467090135178625,0.0,0.24155069606639856,0.025844008236398704,3.7634668972782235,1.2047266757576975,0.9208022369901285,0.30576376460135035
S1PT12,Fearful,2,1.4775450855155519,0.7123664468738482,0.14697511387369835,0.11234430612571564,3.8846179399874265,1.1939839204082503,0.7412808384055098,0.3882192518299884
S1PT12,Fearful,3,1.7587412272873113,0.7748575877808944,0.11229083958246824,0.07353472159764683,4.9746774412080885,1.6860298637590199,0.8406378547469803,0.3677258180870302
S1PT12,Fearful,4,2.3577293679111766,0.6018148076643814,0.13860515068819432,0.09753972425164226,4.537244952701745,2.0457600177795023,0.7542455650757551,0.5050899964083619
S1PT12,Fearful,5,3.048565729451526,1.1252885342589003,0.1800513223433555,0.06531577874897826,4.760140289862265,2.0796884897607884,0.7484335331744424,0.5175336506508945
S1PT12,Fearful,6,2.6201211590433986,0.8760471322183739,0.11364726612969,0.04830986888650119,5.980283544741041,1.4728806379396628,0.8448373113565053,0.4656743426036027
S1PT12,Fearful,7,2.105778827955,0.6747796085856573,0.048469768378906014,0.027500449658536708,5.74310774868137,1.4698402078108976,0.7479349863218995,0.47711919668992747
S1PT12,Fearful,8,1.6543352125336483,0.8151299857010692,0.032987403364104356,0.0206405451749194,6.206483825338956,2.272914609900233,0.7253788912307192,0.48366161439210564
S1PT12,Happy,1,2.6990150826336325,0.0,0.44233286348774925,0.5220988281194869,4.101793778029404,0.9863972884828658,1.1124910050512087,0.2755060800954704
S1PT12,Happy,2,2.751752469577763,0.8761499328513999,0.23229568664232084,0.19763541459343123,4.132071594863244,1.42240399201181,0.6744628191398474,0.3452412545431503
S1PT12,Happy,3,3.077424498399976,0.8349896827549216,0.3299958074456338,0.28630614081511796,5.252405928037212,1.5689672479094874,0.7323503440011813,0.3614712709393932
S1PT12,Happy,4,2.6365899032263065,0.6843568558033606,0.11611904946329261,0.052550835061640114,5.9811481707802425,1.3190961170816686,0.9527832025481267,0.3653068992979261
S1PT12,Happy,5,2.0193975179479655,0.8813122126816817,0.09002067863312362,0.07251972088353253,6.046511911230638,1.8588663087809205,0.9781784274756404,0.46847722833921795
S1PT12,Happy,6,1.7848102231551117,0.7351605881522283,0.04614184727592716,0.022185258713927975,5.4283946648499155,1.5507834628769503,0.7243272266506532,0.3438808349924181
S1PT12,Happy,7,2.2320225128061124,1.7486777923837495,0.1759541257844847,0.32774457492042525,5.012026695985959,0.7846600941778271,0.6777672333640796,0.30647390667195124
S1PT12,Happy,8,1.8552217439215153,0.9462267493988695,0.08987603171553568,0.09246680742911928,5.140975949742336,1.7185185882730056,0.7289659033589091,0.46688409513325807
S1PT13,Angry,1,2.0759921326898167,0.0,0.2483868175160357,0.0006034574302119461,3.490641449927757,0.991540292704594,0.8405813157573356,0.2580685700527079
S1PT13,Angry,2,2.8496668577797055,0.0,0.3438420605560778,0.19496900243001636,4.628667920840121,1.0928229454353569,0.9322939517805404,0.1916735366961209
S1PT13,Angry,3,2.5415495220054924,0.0,0.12330936945208343,0.04912762079740488,5.676524008686962,1.003212734641773,0.784275401588406,0.19839319237892558
S1PT13,Angry,4,2.49910750418371,0.0,0.05993410741513738,0.024765022848780908,5.863957037488706,1.7767812101296026,0.6871677735364835,0.4395665407410202
S1PT13,Angry,5,1.2495545338663903,0.0,0.01076319245701951,0.0029384491316745975,5.85359982098022,3.1385869334716388,0.6131334197281781,0.5588424040663375
S1PT13,Angry,6,1.5862073021507082,0.0,0.022087138758731806,0.0029229991052840947,4.894753960093142,3.1070052552065497,0.4666580370215118,0.47860670010563605
S1PT13,Angry,7,1.2184981919839768,0.0,0.014649820033872829,0.003029645653109422,4.788093256748127,2.738150548347486,0.43664238692794566,0.40634952798151386
S1PT13,Angry,8,0.6092480039118249,1.5700924586837752e-16,0.003137439888685589,0.0003769797855733732,5.252509615457456,3.372533280348445,0.5983576609429825,0.5904186192620167
S1PT13,Fearful,1,1.0480465312839895,2.220446049250313e-16,0.1572598469873635,0.031642603095188265,4.27339358824159,1.340526672169769,0.8336178907091558,0.1472859002935892
S1PT13,Fearful,2,3.24388337859583,0.0,0.3764132975063794,0.3082188017424433,4.4175880903880484,1.1248940553648645,0.9661436124165734,0.2175130349617435
S1PT13,Fearful,3,2.2723559405403257,0.0,0.15790799710302994,0.10607245621292347,5.479997191037928,0.7759162454455227,0.9353570712401308,0.2233320400699916
S1PT13,Fearful,4,1.700586111796166,0.0,0.07050776251907664,0.026634213514337847,4.804332222241465,1.4584270109151893,0.7960481778314349,0.4603051286710432
S1PT13,Fearful,5,0.6279490210554278,0.0,0.009859869412225719,0.0017033199692394396,4.374030921245138,2.579178242698209,0.6371190558501005,0.5736022932588063
S1PT13,Fearful,6,1.4559131500044797,2.220446049250313e-16,0.041836093467493396,0.01412313000503797,4.1462829950595665,2.2495513007797276,0.4508136964073385,0.3507089755747746
S1PT13,Fearful,7,1.353127246487308,0.0,0.03268695622753798,0.014873974931128832,4.580366795984116,2.633773552830694,0.5686457854586778,0.5248727120532655
S1PT13,Fearful,8,0.6765641484827046,0.0,0.010918143356750287,0.0022517169928411296,5.0480892345175175,2.002738985943654,0.6624322448820343,0.4122620773685667
S1PT13,Happy,1,2.789796306874903,0.4156916493745667,0.44592111787496613,0.2151323965367146,3.2097369095104327,0.9142116641443794,0.836681273012369,0.28157607639593935
S1PT13,Happy,2,1.8556624899803813,0.0,0.12866666882138977,0.020989259655022692,3.971798291481279,1.5939241156700825,0.6339043262838331,0.38512272520509044
S1PT13,Happy,3,1.7673706952241286,0.3272954476744501,0.09174934130338219,0.04531870906889511,4.638568017939478,1.5655374041675696,0.6204964234764757,0.39993639087859684
S1PT13,Happy,4,1.5913943149601142,0.3454725371230731,0.0622582404414019,0.009189555444706031,4.419599115270871,2.2685887470906594,0.711598542625108,0.4991433943475645
S1PT13,Happy,5,1.345189684455931,0.41632403762706804,0.039544863167262384,0.01473144613675576,4.325201440529618,1.84289814623431,0.7034625849513932,0.47631049010926513
S1PT13,Happy,6,1.4226156864754445,0.7748308656938983,0.058918959716710594,0.06397769851609121,3.886152643291267,1.760605931892655,0.610368678537929,0.38258243993125685
S1PT13,Happy,7,1.2603578998536047,0.7821479884053695,0.04982296706442861,0.048765125178777666,6.019487206628872,2.7668573965559466,0.9923162717008569,0.46059272171368454
S1PT13,Happy,8,1.183066330515628,0.5665734557170682,0.05558886257857176,0.06250274213520696,5.704833297155223,0.8349159530394489,0.8394362048327603,0.3263817483541438
S1PT16,Angry,1,3.893330630209526,1.310130402133688,0.5915116123366714,0.15352183032893862,3.1208910296719417,1.0425060227963747,0.9134729327068568,0.1596163217125697
S1PT16,Angry,2,3.849946933477882,0.7184224091587067,0.5733138911377499,0.32435942557052083,3.7019192800061824,2.281355217480881,0.7119670327008844,0.3829867420298153
S1PT16,Angry,3,3.847989793172711,0.6014814477157566,0.440173263504661,0.11718163449518602,2.8073250273554855,1.2179014044681278,0.6164341792085909,0.38328063337458995
S1PT16,Angry,4,3.720394684688339,1.299448261208829,0.37111145842270576,0.2511890774475535,5.278622073213512,1.1692926629482332,0.9635039713320511,0.15362040945722144
S1PT16,Angry,5,3.203173840320135,1.0718918216729223,0.31198349766761346,0.20296668063413703,5.760281860520463,2.479066740391751,1.1510008486270162,0.1434538581375017
S1PT16,Angry,6,,,,,,,,
S1PT16,Angry,7,3.4616749997192007,1.25161062411703,0.3356605700916152,0.19146190899552315,5.84134873943429,1.3927742413296806,1.0962898131502594,0.3021963096843643
S1PT16,Angry,8,,,,,,,,
S1PT16,Fearful,1,2.9083850545837615,0.8771134303109661,0.40086814411609595,0.10100002880082301,3.9428974490891946,1.0901901409227959,0.9051924990667536,0.1703987823393728
S1PT16,Fearful,2,3.158951064481081,1.3475309473289077,0.46693758871916036,0.2393854858538551,4.680710385153456,1.830867573655763,1.1759227468875812,0.1756598909070186
S1PT16,Fearful,3,3.8032649075718363,1.6710528923216739,0.489774590943626,0.18526065324960164,3.7877619484977054,1.3296961231384663,0.8286062381769224,0.10931394132341381
S1PT16,Fearful,4,4.4559118974756515,0.0,0.2687231690457066,0.1759433644680135,5.788330155033367,1.6172311999693707,0.8632176768757063,0.3828317668655415
S1PT16,Fearful,5,3.9658856219121907,1.6568723967557963,0.22419749746197817,0.2782673771191788,7.022780288729957,0.8437818387362677,1.243587387396504,0.1942434667265442
S1PT16,Fearful,6,4.436618242479415,1.2185764621030961,0.3182437103591945,0.25483486331813304,5.5532057870752585,1.1675535102873942,1.1205464156542657,0.4856814866457057
S1PT16,Fearful,7,3.981265305380405,1.7915264297413014,0.24402153353241599,0.3853614801961279,6.053785872676443,0.8773124262843488,0.9204381985754782,0.27170174201498526
S1PT16,Fearful,8,3.315919101400612,1.5434956678944352,0.12725034092940518,0.19298259743592022,8.427426453523324,1.1374004772324098,1.2479853649889545,0.3165915024447824
S1PT16,Happy,1,2.636225081575925,0.0,0.2401638735936243,0.10255367473946748,5.038043407128022,0.8211500534679699,1.0996410348518861,0.21883271848289249
S1PT16,Happy,2,2.1503470619200997,0.7004786370194732,0.13341654369466385,0.05613561745715122,4.400094486641129,1.561126615478807,0.7018278953829521,0.40285603741825204
S1PT16,Happy,3,2.1935585623945406,0.860865326994924,0.12724379185856718,0.06567123160635288,5.084928656242677,1.8346513720773512,0.6337252824162738,0.32094378288131153
S1PT16,Happy,4,2.343986600263429,0.8669832481638333,0.11976151347056796,0.06989340549280047,4.321599285465648,1.1655601430527656,0.6083693519840937,0.3385710641236808
S1PT16,Happy,5,2.268151712323835,1.1555685409595704,0.18155771294056344,0.29558308141452255,5.422182480732921,1.8269901727075475,0.8522992672950185,0.5219635477182514
S1PT16,Happy,6,2.1311511892393846,1.3585863194517338,0.16527755025422797,0.25915839776612215,5.713196187614946,1.4978220833187659,0.8112984626849109,0.40812423966337097
S1PT16,Happy,7,1.7734843704191992,0.9256302187552307,0.06931464432403645,0.06445762002613432,5.317321020500795,0.8687133936292432,0.8596173061207147,0.24400696912595454
S1PT16,Happy,8,0.8858087928011196,0.213961289849348,0.020490232605447772,0.012314512891454753,4.572004950117781,0.9102830428716754,0.7435426747530659,0.4358913367893959
S1PT17,Angry,1,3.052740316052617,0.5638937083348728,0.48042842814063774,0.20024509031631935,3.6376475129035177,1.0354693335082135,0.9928550663439341,0.24805193208409396
S1PT17,Angry,2,2.5656974466311504,0.2805217256535345,0.46492734899212634,0.07097893879756474,3.53650613413765,1.1595078931157923,0.8286515178551124,0.27424664380131164
S1PT17,Angry,3,2.8829775759171756,0.7377966720441249,0.3173732251672715,0.14041137339363247,4.25050509774433,1.705303427604441,0.9539640223758988,0.26006303994317287
S1PT17,Angry,4,1.8060946728527962,0.2699464745239233,0.12261594352502543,0.05145267213694776,4.130777620012814,0.8781358126588542,0.715593628870274,0.3032655082637513
S1PT17,Angry,5,1.025283498217213,0.062289554982914025,0.03190173695764079,0.011801076785210411,4.152002550205554,2.356100942755687,0.6098393014166952,0.5267195413789879
S1PT17,Angry,6,2.9708904670439544,1.262954123033844,0.2525847760975653,0.17158393245857173,4.3406554678684675,1.840711766567092,0.7263700865878112,0.543316191685666
S1PT17,Angry,7,2.4063868802584376,1.1929880272040647,0.16315555006215854,0.09926734063464054,4.380138267589098,1.5727903097329925,0.7282781062308752,0.4608827790013906
S1PT17,Angry,8,2.4421931533384407,0.7716770413564707,0.2156846179334101,0.10226199552793501,4.170734726593052,1.4512606403832815,0.816940427678667,0.4199664375022782
S1PT17,Fearful,1,1.3578501267815484,0.0,0.23267481107832966,0.10233208979259943,4.772630900733646,1.1837077771455053,1.0648066934601133,0.2744749393024883
S1PT17,Fearful,2,,,,,,,,
S1PT17,Fearful,3,3.2966558041221843,4.440892098500626e-16,0.28347009587428734,0.23125437029376567,4.467203284493168,0.7882493213398123,0.7897725389862589,0.14914710421933558
S1PT17,Fearful,4,2.101199511940107,0.0,0.0354365123230887,0.01137399675533318,7.329617578380855,1.7072129579817807,0.8322957044487342,0.4168253716272765
S1PT17,Fearful,5,2.507238298999461,0.5674083713097062,0.052182539839966825,0.023310151652679453,6.05786577457451,3.8583899933783425,0.6831979113001411,0.6067956768039564
S1PT17,Fearful,6,2.122503049747401,1.149086760613524,0.04340603884249753,0.032741904513933495,5.969026878669985,3.680105257497928,0.6640929184221717,0.5782519038582905
S1PT17,Fearful,7,1.2078341703253173,0.6604677659816616,0.015923721709472722,0.013474058634341384,6.1748219862227085,3.3145049411607306,0.6936362171386593,0.5957226676377484
S1PT17,Fearful,8,1.3032758805401012,0.5475220216639379,0.01602111621671513,0.012510195476179424,5.641808592401139,3.9750839648894485,0.6701678340745693,0.6338837056872415
S1PT17,Happy,1,2.63099626208298,0.5956167477745549,0.40231562608373456,0.24395471434790678,3.7810886796066496,1.9398841777985865,0.7852359047603927,0.3439907005483863
S1PT17,Happy,2,2.820464151228298,0.8990804960535106,0.3916707439395575,0.15965409487557558,3.484433919696738,1.2513036198802534,0.6774003824556443,0.42513280419462984
S1PT17,Happy,3,2.2144653874907485,0.7960365062472622,0.21320517043289874,0.0722934326274523,4.426976067261196,1.2723224717200265,0.8885071337440084,0.3311191933709612
S1PT17,Happy,4,1.989073072146729,0.48782464335156833,0.11871430945664385,0.05445064979577485,4.568914519142882,1.4500146931399667,0.8142832472612348,0.359410687458512
S1PT17,Happy,5,1.534808421567688,0.32918838905899217,0.04168673838310651,0.02264036884192977,5.035490445567118,2.7879385246150017,0.6723788080177785,0.4788980439792972
S1PT17,Happy,6,0.8130594192079715,0.031164120817687335,0.01097280551588072,0.0003934777940382779,4.493055134799287,2.8019353733910597,0.668043784361908,0.5709967044226419
S1PT17,Happy,7,0.9289615261820842,0.3386258499736282,0.020614972149105498,0.01637192945068685,4.891162987583938,2.768495910646179,0.7299778365535385,0.575321546322195
S1PT17,Happy,8,2.1428093598186826,0.9212787735374396,0.07990201088501996,0.03864834407732062,5.234715864694345,2.0581029564047606,0.7129413690118519,0.49216670800422896
S1PT18,Angry,1,2.809981064759807,0.29574569700628073,0.5055117093257877,0.11104871557009018,2.63571253907173,0.7789086880902817,0.6873473800339491,0.2940960353676076
S1PT18,Angry,2,3.4782789728502284,0.49186434925555644,0.46602901180676737,0.25837638008507385,4.232543593920455,1.5019152202390742,0.9320659691552794,0.2666144316155841
S1PT18,Angry,3,2.6820389863039074,0.0,0.2718445717897409,0.18014892797117948,4.6953776898767385,1.460397983373657,0.982726879893216,0.2525987273500383
S1PT18,Angry,4,3.16725403489973,0.9777416363204039,0.33384519901861615,0.3678371013759,4.726156463662713,2.196196341608937,0.7769055226653226,0.5044930920968996
S1PT18,Angry,5,3.020448868268254,1.6649121238078948,0.2895009311142797,0.38853179732431165,5.543182222485655,0.47279405523026863,1.0568753588080328,0.14286375680958505
S1PT18,Angry,6,3.161927324964477,0.7618453100876054,0.14651181880083194,0.004894867136471844,5.330186263585153,1.9850540692169736,0.6883513635527717,0.45249630679662145
S1PT18,Angry,7,3.6237570033013746,0.9123592331061907,0.2411250910329921,0.1262694529732637,4.553939425857277,1.81313683829734,0.6633018021348821,0.6139102927898731
S1PT18,Angry,8,2.5457353100603797,0.86663579716661,0.16413675935635838,0.11594336729532052,6.663712853586207,1.8987848981458644,1.0054513185155802,0.4641758955022317
S1PT18,Fearful,1,1.8530958898285934,0.0,0.14138952781296732,0.08037719706573812,4.618825532499519,1.4997493449769679,1.0256163765629698,0.28671101199897425
S1PT18,Fearful,2,3.1365529144237905,0.4952721923358481,0.4551151287220161,0.12662955047285715,3.549913699034687,1.4503150476371511,0.6289345295640858,0.2426328280081244
S1PT18,Fearful,3,1.7774503283348746,0.19880822520104138,0.20148402354236297,0.060287195162989235,3.5297290825306615,1.0392442804443935,0.7331968115784916,0.3242611181740276
S1PT18,Fearful,4,2.768473163783652,0.3069419559217561,0.3384848542597736,0.06349413876055907,3.916393600470815,1.2600796157728997,0.7555671799976732,0.2569317718329267
S1PT18,Fearful,5,1.488156145026496,0.34766619634622964,0.14407390583909555,0.07777890957164475,4.251049748178951,0.489365272542781,0.715393052944715,0.21562086041077919
S1PT18,Fearful,6,0.852455110802528,0.26701799662657594,0.0694835348637322,0.04360871778391282,4.230803274455306,1.229500361625893,0.7024871182105104,0.2779760982963855
S1PT18,Fearful,7,0.5502945775281256,1.1102230246251565e-16,0.028528086280507348,0.0005952247393041008,3.4151201567478986,1.9129140008775447,0.6347530804480982,0.43347529736841983
S1PT18,Fearful,8,,,,,,,,
S1PT18,Happy,1,2.7165151411173283,0.6137393434464116,0.4517923267538189,0.23078643960684694,4.632889737031226,1.3325981115973566,1.1241067556950823,0.22194737052906505
S1PT18,Happy,2,1.2553509405597405,0.2664049707393261,0.026712460502529844,0.016049212730919478,4.7747017477914495,1.4795980372875386,0.8507226580693923,0.420476798055051
S1PT18,Happy,3,1.5066459219157933,0.3785392155777489,0.06983408412660033,0.04335556485360875,4.663232336231016,2.285351389445554,0.8024631419805045,0.5391927056536217
S1PT18,Happy,4,1.5716946445489548,0.6509110269198157,0.07543357872452754,0.051362456944043934,4.821623233794251,1.7571552591904027,0.7176771522323534,0.40826275883273755
S1PT18,Happy,5,2.0148028299649803,1.0964886884196825,0.08442101261030002,0.058511873388698635,4.999679440008724,1.3799940486723756,0.7908947144399067,0.40352584385382806
S1PT18,Happy,6,1.7690070396666748,1.1645417165303407,0.0636744001997123,0.04728164815561155,4.676270709915607,1.4092378588993948,0.66962024627174,0.4362386731197139
S1PT18,Happy,7,1.802561413930435,0.9541069318149927,0.07133526643232319,0.045738467264220026,5.934862583990037,1.6962788705256566,1.044525149684735,0.3942696437633738
S1PT18,Happy,8,1.0645964112243014,0.332264228719544,0.02602617064906798,0.016786265697353434,5.216441960335058,2.1016228672051414,0.666114686042027,0.48634264545660066
S1PT19,Angry,1,2.705367350395866,0.0,0.33999110044369174,0.3239255143297002,3.6819496441795785,0.5534289902928602,0.9877968512721855,0.2806236500193376
S1PT19,Angry,2,2.2947270113141984,4.440892098500626e-16,0.17825022201737284,0.06409163732226357,4.258224132082351,1.6986340427168898,0.8183412478309792,0.501476877320766
S1PT19,Angry,3,4.14104382839788,0.6882933113222963,0.3172773653258835,0.11886434405014554,4.537421406893325,1.282217050423318,0.590397453330926,0.3175563671523325
S1PT19,Angry,4,4.620526143573556,0.109020276757413,0.37267659346194026,0.25769841020857887,4.980556152410901,1.4224586816437041,0.7081171809991963,0.41011323600390565
S1PT19,Angry,5,2.9499307638355297,1.1074985922514538,0.26217074056772055,0.0882364262538745,5.086218340311954,1.326063199123555,0.6195976133327087,0.34965946050682367
S1PT19,Angry,6,,,,,,,,
S1PT19,Angry,7,2.2315206588260788,0.0,0.20833475895795395,0.07360305331762874,4.060689180330478,1.4979372247894143,0.6520380775758552,0.3655413489283239
S1PT19,Angry,8,,,,,,,,
S1PT19,Fearful,1,1.874840358523195,2.220446049250313e-16,0.20425729453781005,0.1511019315902301,3.2151518384180613,0.9343736204239206,0.7543525407369905,0.3233578821136691
S1PT19,Fearful,2,2.2893203452634117,4.440892098500626e-16,0.2600745534603626,0.07831701225437987,4.098612826127578,1.1097921368340553,0.9850901993085279,0.14935207308809487
S1PT19,Fearful,3,2.663993218389488,0.8035920179373405,0.32211069373501783,0.4343511293368459,4.575172868027733,0.9313890133555327,0.7826586102241316,0.2306858076931095
S1PT19,Fearful,4,,,,,,,,
S1PT19,Fearful,5,4.097318933896648,0.8017831284200712,0.43367909910595054,0.20736867245386198,5.3283672248993605,0.9624471449151023,0.6232271859517526,0.4584887640073329
S1PT19,Fearful,6,3.417652066086447,1.0154000925729676,0.412960166861892,0.11696035062287259,4.841128734387096,1.7438073387751802,0.9400934532593309,0.37733608347591024
S1PT19,Fearful,7,1.7536794825588362,0.24322116931183863,0.17344795150306155,0.07364922590644538,4.333291461543248,1.1756366915413332,0.8875899133486124,0.36996105770683463
S1PT19,Fearful,8,2.9224104287785426,0.6141406926096902,0.5025787146390233,0.2633516220626066,3.0863924079440066,0.990624931863657,0.6326565731492584,0.2762098966529697
S1PT19,Happy,1,1.8063890080488962,0.0,0.2330250599950912,0.09552646366106296,3.2252835350757287,0.7938916800947583,0.78487302666197,0.24514097053603698
S1PT19,Happy,2,1.1402113582509479,0.08068306622447378,0.08252147258865532,0.030208114576738887,4.358791832480085,0.9365177132385609,0.9548507951612139,0.21274295367481794
S1PT19,Happy,3,0.964156298971634,0.2886034788097553,0.057120957494621316,0.036539202423165155,4.152649895908437,2.033689245416207,0.6992276687245137,0.4558224809580044
S1PT19,Happy,4,0.4807038256040696,0.0,0.010326341835502406,0.002385756687942543,3.818321664405456,1.5151836351559067,0.6864229272746938,0.3654622751329482
S1PT19,Happy,5,0.3586069338559014,0.0,0.006399387854534533,4.263345265988674e-05,3.917760830136374,1.9068280677000655,0.7515347052961668,0.5303216796933329
S1PT19,Happy,6,0.7292911600549893,0.31752916345736093,0.029547431177617378,0.023918322503624457,4.596465324261986,2.626464032480811,0.7163860147673644,0.45571857717665687
S1PT19,Happy,7,0.4017796213325739,0.13743729878337327,0.006509512046323995,0.0035261024994169936,4.5302066597253425,2.8476235212088454,0.6944415498679606,0.5433962153413617
S1PT19,Happy,8,1.388366042901857,0.46721596238796714,0.06468831120988565,0.03296859199576342,3.7385337217351546,2.003365467526696,0.6118709529429098,0.42755687247452007
S1PT21,Angry,1,2.321382336963142,0.0,0.20897085156420098,0.03423417716030285,4.631395042583286,1.3550225395993458,0.8965000125127875,0.18084300478282367
S1PT21,Angry,2,,,,,,,,
S1PT21,Angry,3,1.4510228349162977,0.4363412320539934,0.02479760076292355,0.012753796657151883,5.834028512056862,2.34506680817331,0.6736964123115045,0.5269317187340173
S1PT21,Angry,4,1.7117350033747776,0.35761360471885995,0.030951615040890668,0.008467215955801391,6.303333406937401,2.909231608392348,0.7701824477893258,0.5596983225778367
S1PT21,Angry,5,1.5637437943754244,0.7067923650232132,0.029679997292138615,0.021376319166558393,6.886182920665602,1.6376517483026694,0.8775628714469231,0.42007118585447956
S1PT21,Angry,6,3.2523219836496438,1.3670678779434207,0.24285007006564574,0.3689577481946511,4.50210820456446,2.0261749597909025,0.5370550201523923,0.5784251412743059
S1PT21,Angry,7,1.8356073245313602,0.4056265815298647,0.02450286926721153,0.010251340554436092,6.572560218300047,2.022794632763184,0.8439312799108993,0.5347896135422207
S1PT21,Angry,8,1.2147807530085881,0.579523653118927,0.018629885986226252,0.0155268980905943,6.278985348438737,2.7302529158349276,0.7125547433629983,0.5215271238374705
S1PT21,Fearful,1,2.1014988813488644,4.440892098500626e-16,0.19028049943540637,0.06607184916637308,4.091417795057026,0.9010990812315317,0.9590114940639548,0.17368558591951389
S1PT21,Fearful,2,3.6332940875688933,0.709811901846354,0.2689548759991652,0.14573296294985505,4.57640422174443,1.4036193853800503,0.8678844171421133,0.4447883772957413
S1PT21,Fearful,3,2.5297333283425187,0.9578345248994665,0.11919150358845948,0.09514157476274471,5.490397821218963,1.5576246140229284,0.8011163250473676,0.4223922493075886
S1PT21,Fearful,4,2.8442830937468235,1.3816633389390505,0.24740225974089913,0.3901570674029278,4.354128487514332,1.4424848244746924,0.5771108544031105,0.342564441716111
S1PT21,Fearful,5,3.258767501351579,1.200326078621836,0.22620688146772058,0.293948552270662,4.7846906156847435,2.41462675647906,0.9221330287886698,0.6315756017840026
S1PT21,Fearful,6,2.176013212249721,0.814956671149307,0.06038376061012378,0.0551711976671454,7.035323155504092,1.3796036842934483,0.9654710181181059,0.37085709375724113
S1PT21,Fearful,7,1.5824105770896395,0.7555989881722189,0.029539710387637343,0.027618391727382088,7.215787603197012,1.5724234798463295,0.8881149373471622,0.35381782216852975
S1PT21,Fearful,8,1.607373831785808,0.7160419279689839,0.0314970821113388,0.027064637450365497,8.144856947582548,1.4057541762011723,1.1573592798137384,0.31644865384633375
S1PT21,Happy,1,1.4003724010633722,2.220446049250313e-16,0.22266364763236307,0.1215638226625712,3.92704633386683,0.8704933239641733,0.8508158192266224,0.17611649617229222
S1PT21,Happy,2,,,,,,,,
S1PT21,Happy,3,1.3746319249816337,0.7305908588873438,0.044897492179662435,0.04339330090929826,5.778843884511366,2.205387599678045,0.7885576645767152,0.46187608502400007
S1PT21,Happy,4,1.8856814620072029,0.9128057036841158,0.07810839138630293,0.06096828227914969,6.147718834321315,0.6380168446231113,0.9316579944884312,0.18568120700030552
S1PT21,Happy,5,2.513213489752157,1.3669926726675516,0.12692463056785347,0.09543375693201234,6.4345717940538245,1.5036721427238149,0.9419784972167558,0.2035160751654322
S1PT21,Happy,6,1.3395642428560361,0.40368702203850976,0.037352845509604916,0.021585073472616532,6.004670454665783,0.9583954567208394,0.9165668585235804,0.267523794232702
S1PT21,Happy,7,1.2287708898577887,0.5476601645126524,0.022613748006840823,0.013387445122845986,5.345728759148713,1.5985355161977188,0.7398333974175095,0.4215163704148171
S1PT21,Happy,8,1.512536649576941,0.7824954139555791,0.04186544007496258,0.0408901998479173,6.711731844764697,2.4112684560796316,0.8033518521658222,0.39698842124922495
S1PT22,Angry,1,1.7896230603421652,0.0,0.07599866059992522,0.00599514396092733,5.227706223932348,0.8751786072796843,0.9302516168185372,0.10032748596367769
S1PT22,Angry,2,2.522860822296424,0.0,0.13367702108643825,0.04236662612568396,4.271669489116137,1.7746582837574727,0.5378867300855328,0.4272311116968827
S1PT22,Angry,3,2.343856094589616,0.0,0.13613277411375918,0.0648790208850659,4.824988851777421,1.23837849178164,0.7662911556475018,0.4188529608155782
S1PT22,Angry,4,2.226471192655398,0.5433347653687457,0.11631164813656147,0.03423073672049052,5.174334235842963,1.4077273930382068,0.7426236920002535,0.3765382673845428
S1PT22,Angry,5,1.4236445223286038,0.5607236472665317,0.05274555063302936,0.033604947848879844,5.436585819833197,1.7049252435195836,0.8076127513692203,0.45388840902977373
S1PT22,Angry,6,0.9857604985459675,0.1911407660798381,0.018148007616588968,0.005623724283597023,4.824248002576551,2.5262617360405657,0.6404581676329008,0.4898143278847945
S1PT22,Angry,7,2.096341786582331,0.6219957581911473,0.06891642289917921,0.03172468809343724,4.808209980479517,2.2224457078879953,0.6523555218609773,0.5144928270398358
S1PT22,Angry,8,1.7190421673577652,0.45479505894858624,0.039704059451821205,0.021042104985113705,4.851628851546835,2.0403370791210618,0.4702834479154565,0.3959396921535119
S1PT22,Fearful,1,1.6620475478587051,0.19033725119981304,0.31202160845775867,0.1531828895541749,2.861740856703321,1.5581436542929412,0.547749390899501,0.23857083477246627
S1PT22,Fearful,2,0.7762075797249084,0.274880999706682,0.06213087868293073,0.03233263507043803,4.195514923058312,1.6286307661685107,0.8696633975176693,0.19642887849688045
S1PT22,Fearful,3,2.206328079505741,0.6587480154141728,0.25398372548036346,0.03222979810664938,3.3519033283716175,1.7606539122173759,0.678767119274485,0.3919336880626379
S1PT22,Fearful,4,3.9137969308396627,0.2188311843050986,0.47817365413208224,0.2844590893198216,4.563278869361232,1.024800351952348,0.8954669841647865,0.1502802957970362
S1PT22,Fearful,5,3.552034210937966,0.4755893565289145,0.35587976714663,0.10156842705437105,5.0693771323934635,1.8585889371425706,0.9172071875167692,0.38179831590916113
S1PT22,Fearful,6,2.9594561933234282,0.9551651501027281,0.2185418891825358,0.03669801375849123,4.306301694722441,1.5491671645558533,0.6813081289048855,0.38161276579316156
S1PT22,Fearful,7,3.6531271300723045,0.13872410886148281,0.3061994829045572,0.18029911665149428,4.900416989221472,1.3255252112639218,0.8470775569935086,0.3778614643532653
